year	bottom_CI	top_CI	mean	country	label	corpus
2019	0.676709154113557	0.727694090382387	0.702209038238702	United States		nature_last
2018	0.667053364269142	0.718097447795824	0.692768909512761	United States		nature_last
2015	0.676354029062087	0.731836195508586	0.70397965653897	United States		nature_last
2014	0.687951807228916	0.739759036144578	0.713630843373494	United States		nature_last
2006	0.634980988593156	0.690747782002535	0.662463878326996	United States		nature_last
2017	0.698309492847854	0.751625487646294	0.725336280884265	United States		nature_last
2020	0.64671052631579	0.695344129554656	0.67077955465587	United States	United States	nature_last
2016	0.645882352941176	0.698823529411765	0.671959529411765	United States		nature_last
2005	0.629050279329609	0.681564245810056	0.655654301675978	United States		nature_last
2013	0.668263473053892	0.720958083832335	0.694813413173653	United States		nature_last
2012	0.699519230769231	0.751201923076923	0.725822355769231	United States		nature_last
2010	0.684931506849315	0.737235367372354	0.711244333748443	United States		nature_last
2008	0.668252080856124	0.720570749108205	0.694432580261593	United States		nature_last
2007	0.642176870748299	0.699319727891156	0.670915918367347	United States		nature_last
2011	0.66624203821656	0.721019108280255	0.693944203821656	United States		nature_last
2009	0.642857142857143	0.700549450549451	0.671678571428571	United States		nature_last
2019	0.206257242178447	0.253765932792584	0.229373117033604	United Kingdom		nature_last
2018	0.213457076566125	0.262180974477958	0.237766821345708	United Kingdom		nature_last
2015	0.208718626155878	0.25891677675033	0.233184147952444	United Kingdom		nature_last
2014	0.193975903614458	0.239759036144578	0.216624819277108	United Kingdom		nature_last
2006	0.190114068441065	0.237008871989861	0.213062103929024	United Kingdom		nature_last
2017	0.223667100130039	0.273081924577373	0.248007802340702	United Kingdom		nature_last
2020	0.22165991902834	0.267206477732794	0.244015789473684	United Kingdom	United Kingdom	nature_last
2016	0.192941176470588	0.24	0.216453882352941	United Kingdom		nature_last
2005	0.196648044692737	0.241340782122905	0.219171843575419	United Kingdom		nature_last
2013	0.173652694610778	0.219161676646707	0.196366946107784	United Kingdom		nature_last
2012	0.180288461538462	0.225961538461538	0.203145913461538	United Kingdom		nature_last
2010	0.166874221668742	0.212951432129514	0.190770112079701	United Kingdom		nature_last
2008	0.184304399524376	0.230677764565993	0.207022354340071	United Kingdom		nature_last
2007	0.174149659863946	0.221768707482993	0.197178775510204	United Kingdom		nature_last
2011	0.173248407643312	0.220382165605096	0.19604127388535	United Kingdom		nature_last
2009	0.15521978021978	0.203296703296703	0.178817307692308	United Kingdom		nature_last
2019	0.200463499420626	0.246813441483198	0.223603476245655	Germany		nature_last
2018	0.187935034802784	0.233178654292343	0.209951044083527	Germany		nature_last
2015	0.169088507265522	0.21664464993395	0.193119947159841	Germany		nature_last
2014	0.17710843373494	0.22289156626506	0.199915180722892	Germany		nature_last
2006	0.124207858048162	0.164765525982256	0.144425602027883	Germany		nature_last
2017	0.193758127438231	0.243172951885566	0.218408842652796	Germany		nature_last
2020	0.191295546558704	0.232793522267206	0.211562145748988	Germany	Germany	nature_last
2016	0.195294117647059	0.242352941176471	0.218974352941176	Germany		nature_last
2005	0.128491620111732	0.166480446927374	0.147107932960894	Germany		nature_last
2013	0.173652694610778	0.217964071856287	0.195404071856287	Germany		nature_last
2012	0.152644230769231	0.195913461538462	0.174384855769231	Germany		nature_last
2010	0.150684931506849	0.195516811955168	0.172907596513076	Germany		nature_last
2008	0.136741973840666	0.178359096313912	0.156974316290131	Germany		nature_last
2007	0.141496598639456	0.185034013605442	0.163163537414966	Germany		nature_last
2011	0.171974522292994	0.219108280254777	0.196021146496815	Germany		nature_last
2009	0.122252747252747	0.164835164835165	0.142773901098901	Germany		nature_last
2019	0.0892236384704519	0.123986095017381	0.106579374275782	France		nature_last
2018	0.102088167053364	0.138051044083527	0.119648955916473	France		nature_last
2015	0.100396301188904	0.138705416116248	0.118954029062087	France		nature_last
2014	0.116867469879518	0.155421686746988	0.136173493975904	France		nature_last
2006	0.0887198986058302	0.124207858048162	0.106604055766793	France		nature_last
2017	0.0779583875162552	0.113133940182055	0.0948710013003901	France		nature_last
2020	0.0941295546558704	0.126518218623482	0.110355870445344	France	France	nature_last
2016	0.104705882352941	0.141176470588235	0.122466823529412	France		nature_last
2005	0.093854748603352	0.127374301675978	0.110719553072626	France		nature_last
2013	0.0838323353293413	0.117365269461078	0.100530299401198	France		nature_last
2012	0.0925480769230769	0.128605769230769	0.110464663461538	France		nature_last
2010	0.0971357409713574	0.134495641344956	0.115491158156912	France		nature_last
2008	0.0879904875148633	0.12128418549346	0.104609988109394	France		nature_last
2007	0.0775510204081633	0.112925170068027	0.0941798639455782	France		nature_last
2011	0.0993630573248408	0.136305732484076	0.117212738853503	France		nature_last
2009	0.0645604395604396	0.0975274725274725	0.0811739010989011	France		nature_last
2019	0.0903823870220162	0.125144843568946	0.1076	Japan		nature_last
2018	0.0638051044083527	0.0939675174013921	0.0788807424593967	Japan		nature_last
2015	0.0581241743725231	0.0898282694848085	0.0742549537648613	Japan		nature_last
2014	0.0530120481927711	0.0807228915662651	0.0663609638554217	Japan		nature_last
2006	0.0798479087452472	0.115335868187579	0.0976038022813688	Japan		nature_last
2017	0.0637191157347204	0.0962288686605982	0.0793921976592978	Japan		nature_last
2020	0.101214574898785	0.134615384615385	0.117455465587045	Japan	Japan	nature_last
2016	0.0623529411764706	0.0917647058823529	0.0766242352941176	Japan		nature_last
2005	0.0837988826815642	0.116201117318436	0.0993941899441341	Japan		nature_last
2013	0.0730538922155689	0.106586826347305	0.0897334131736527	Japan		nature_last
2012	0.0588942307692308	0.0877403846153846	0.0732221153846154	Japan		nature_last
2010	0.0659402241594025	0.0971357409713574	0.0809882938978829	Japan		nature_last
2008	0.0642092746730083	0.0963139120095125	0.0798083234244946	Japan		nature_last
2007	0.0789115646258503	0.114285714285714	0.0965733333333333	Japan		nature_last
2011	0.086624203821656	0.122292993630573	0.104650191082803	Japan		nature_last
2009	0.0906593406593407	0.127747252747253	0.108462637362637	Japan		nature_last
2019	0.06720741599073	0.0996523754345307	0.0836472769409038	Canada		nature_last
2018	0.0603248259860789	0.0904872389791183	0.0751902552204176	Canada		nature_last
2015	0.0634081902245707	0.0964332892998679	0.0796007926023778	Canada		nature_last
2014	0.0831325301204819	0.116867469879518	0.0999421686746988	Canada		nature_last
