year	bottom_CI	top_CI	mean	country	label	corpus
2008	0.234930448222566	0.267387944358578	0.250935600206079	United States		springer_last
2013	0.228853139595226	0.26102750389206	0.244827088738972	United States		springer_last
2015	0.207528957528958	0.237451737451737	0.222150193050193	United States		springer_last
2020	0.189445196211096	0.216959855660803	0.202992692828146	United States	United States	springer_last
2019	0.198069852941176	0.227022058823529	0.212429044117647	United States		springer_last
2018	0.221808014911463	0.252096924510718	0.236826933830382	United States		springer_last
2009	0.250712250712251	0.282051282051282	0.266417663817664	United States		springer_last
2007	0.333155365723438	0.368926855312333	0.350893432995195	United States		springer_last
2016	0.213221601489758	0.243016759776536	0.228002979515829	United States		springer_last
2017	0.218038121803812	0.248256624825662	0.233146815434682	United States		springer_last
2010	0.244656917885264	0.279527559055118	0.26199538807649	United States		springer_last
2014	0.217555450684285	0.247286455875413	0.23230844738084	United States		springer_last
2006	0.319323423885187	0.354689902614044	0.337062634546386	United States		springer_last
2012	0.248671625929862	0.282678002125399	0.265744739638682	United States		springer_last
2005	0.406914893617021	0.445212765957447	0.426240319148936	United States		springer_last
2011	0.269415148609779	0.301534036433365	0.285722818791946	United States		springer_last
2008	0.095311695002576	0.118495620814013	0.106642143225142	United Kingdom		springer_last
2013	0.157239231966788	0.186299948105864	0.171413700051894	United Kingdom		springer_last
2015	0.0994208494208494	0.121621621621622	0.110487162162162	United Kingdom		springer_last
2020	0.0717185385656292	0.0906630581867388	0.0812301308073974	United Kingdom	United Kingdom	springer_last
2019	0.0675551470588235	0.0863970588235294	0.0768350183823529	United Kingdom		springer_last
2018	0.0801491146318733	0.100186393289842	0.0899370922646785	United Kingdom		springer_last
2009	0.0754985754985755	0.0954415954415954	0.0854901234567901	United Kingdom		springer_last
2007	0.109983982915109	0.135077415910304	0.122382060864923	United Kingdom		springer_last
2016	0.0856610800744879	0.106610800744879	0.0958071694599628	United Kingdom		springer_last
2017	0.0813575081357508	0.101813110181311	0.0915999070199907	United Kingdom		springer_last
2010	0.100646794150731	0.124859392575928	0.112471991001125	United Kingdom		springer_last
2014	0.0915526191599811	0.112789051439358	0.101903916941954	United Kingdom		springer_last
2006	0.112250128139416	0.136340338288057	0.124087852383393	United Kingdom		springer_last
2012	0.0828905419766206	0.105207226354942	0.0940450584484591	United Kingdom		springer_last
2005	0.131914893617021	0.157978723404255	0.144669787234043	United Kingdom		springer_last
2011	0.0522531160115053	0.0690316395014382	0.0604495685522531	United Kingdom		springer_last
2008	0.0643997939206594	0.0844925296239052	0.07403019062339	Germany		springer_last
2013	0.0586403736377789	0.077322262584328	0.0680556305137519	Germany		springer_last
2015	0.0627413127413127	0.082046332046332	0.0723083976833977	Germany		springer_last
2020	0.0825439783491204	0.102390617952188	0.0925801533603969	Germany	Germany	springer_last
2019	0.0730698529411765	0.0923713235294118	0.0827598345588235	Germany		springer_last
2018	0.0736253494874185	0.0931966449207828	0.083492917054986	Germany		springer_last
2009	0.0721747388414055	0.0916429249762583	0.081755175688509	Germany		springer_last
2007	0.0715429791777896	0.0918312867058195	0.0815827015483182	Germany		springer_last
2016	0.0763500931098696	0.0963687150837989	0.0861489757914339	Germany		springer_last
2017	0.0729893072989307	0.0925151092515109	0.0828040911204091	Germany		springer_last
2010	0.0894263217097863	0.112485939257593	0.100800562429696	Germany		springer_last
2014	0.0670127418593676	0.0858895705521472	0.0764712600283152	Germany		springer_last
2006	0.0773962070732957	0.0978985135827781	0.0877057919015889	Germany		springer_last
2012	0.0818278427205101	0.103613177470776	0.0923793836344315	Germany		springer_last
2005	0.0760372340425533	0.0968085106382979	0.0861532978723404	Germany		springer_last
2011	0.0651965484180249	0.0838926174496644	0.074281975071908	Germany		springer_last
2008	0.0350334878928387	0.0499742400824317	0.0426635754765585	France		springer_last
2013	0.0368448365334717	0.0524130773222626	0.0445096004151531	France		springer_last
2015	0.041988416988417	0.0579150579150579	0.0497105212355212	France		springer_last
2020	0.0333784393324312	0.0469102390617952	0.0400942715381146	France	France	springer_last
2019	0.0399816176470588	0.0551470588235294	0.0473019301470588	France		springer_last
2018	0.0354147250698975	0.0493942218080149	0.0424114631873253	France		springer_last
2009	0.0375118708452042	0.0522317188983856	0.044686799620133	France		springer_last
2007	0.0469834490122798	0.0646022423918847	0.0555819540843566	France		springer_last
2016	0.0400372439478585	0.0549348230912477	0.0474086592178771	France		springer_last
2017	0.0371920037192004	0.0520688052068805	0.0446413761041376	France		springer_last
2010	0.0427446569178853	0.0601799775028121	0.0512514060742407	France		springer_last
2014	0.0368098159509202	0.0514393581878244	0.0442527607361963	France		springer_last
2006	0.0502306509482317	0.0676576114812917	0.058931829830856	France		springer_last
2012	0.0435706695005314	0.0605738575982997	0.0521986184909671	France		springer_last
2005	0.0521276595744681	0.0696808510638298	0.0606798936170213	France		springer_last
2011	0.0302013422818792	0.0436241610738255	0.0364699904122723	France		springer_last
2008	0.0427614631633179	0.0587326120556414	0.0505354971664091	Japan		springer_last
2013	0.0487804878048781	0.065905552672548	0.0571882719252724	Japan		springer_last
2015	0.055019305019305	0.0728764478764479	0.0636689189189189	Japan		springer_last
2020	0.0433017591339648	0.0590888588182228	0.0509689670726207	Japan	Japan	springer_last
2019	0.0441176470588235	0.0602022058823529	0.0519991727941176	Japan		springer_last
2018	0.0526561043802423	0.0694315004659832	0.0606902143522833	Japan		springer_last
2009	0.0451092117758784	0.0607787274453941	0.0526479582146249	Japan		springer_last
2007	0.0800854244527496	0.101975440469834	0.0907394554191137	Japan		springer_last
2016	0.0488826815642458	0.0647113594040968	0.0566366852886406	Japan		springer_last
2017	0.0567178056717806	0.0739191073919107	0.0649658763365876	Japan		springer_last
2010	0.0331833520809899	0.0483689538807649	0.0404645669291339	Japan		springer_last
2014	0.0537989617744219	0.0707881075979235	0.0623203397829165	Japan		springer_last
2006	0.0517683239364429	0.0691952844695028	0.0603789851358278	Japan		springer_last
2012	0.0828905419766206	0.105207226354942	0.0939369819341127	Japan		springer_last
2005	0.0484042553191489	0.0659574468085106	0.0568946808510638	Japan		springer_last
2011	0.0488974113135187	0.0656759348034516	0.0570341323106424	Japan		springer_last
2008	0.0381246780010304	0.0540958268933539	0.0459123132405976	Canada		springer_last
2013	0.054488842760768	0.0731707317073171	0.0637248572911261	Canada		springer_last
2015	0.0482625482625483	0.0651544401544401	0.0565272200772201	Canada		springer_last
2020	0.0347316193053676	0.0482634190347316	0.0415130356337393	Canada	Canada	springer_last
2019	0.0294117647058824	0.0422794117647059	0.0354961397058824	Canada		springer_last
2018	0.0419384902143523	0.0573159366262815	0.0494171481826654	Canada		springer_last
2009	0.0365622032288699	0.0508072174738841	0.0436469135802469	Canada		springer_last
2007	0.0491190603310198	0.0672717565403097	0.0581611318739989	Canada		springer_last
2016	0.0442271880819367	0.0600558659217877	0.0521123836126629	Canada		springer_last
2017	0.0353324035332404	0.0492794049279405	0.0423128777312878	Canada		springer_last
2010	0.062429696287964	0.0821147356580427	0.0721310461192351	Canada		springer_last
2014	0.0429447852760736	0.0580462482302973	0.0504838131193959	Canada		springer_last
2006	0.0471553049718093	0.0640697078421322	0.0552806765761148	Canada		springer_last
2012	0.0430393198724761	0.0605738575982997	0.0516496280552604	Canada		springer_last
2005	0.0579787234042553	0.0765957446808511	0.0670571276595745	Canada		springer_last
2011	0.0325982742090125	0.0469798657718121	0.0398099712368169	Canada		springer_last
2008	0.0808861411643483	0.10252447192169	0.091710561566203	People's Republic of China		springer_last
2013	0.115204981837052	0.140114167099118	0.12719730150493	People's Republic of China		springer_last
2015	0.14527027027027	0.172297297297297	0.158703474903475	People's Republic of China		springer_last
2020	0.212900315741994	0.241317095173658	0.226780784844384	People's Republic of China	People's Republic of China	springer_last
2019	0.232996323529412	0.263786764705882	0.248815716911765	People's Republic of China		springer_last
2018	0.211090400745573	0.240913327120224	0.226002050326188	People's Republic of China		springer_last
2009	0.0992402659069326	0.121557454890788	0.110255745489079	People's Republic of China		springer_last
2007	0.0336358782701548	0.0491190603310198	0.0410736785904965	People's Republic of China		springer_last
2016	0.196927374301676	0.226722532588454	0.211488826815642	People's Republic of China		springer_last
2017	0.192933519293352	0.221292422129242	0.207026778242678	People's Republic of China		springer_last
2010	0.0973003374578178	0.120922384701912	0.108998650168729	People's Republic of China		springer_last
2014	0.137800849457291	0.163284568192544	0.150524303916942	People's Republic of China		springer_last
2006	0.0302409021014864	0.044079958995387	0.0369507944643772	People's Republic of China		springer_last
2012	0.105738575982997	0.129675876726886	0.117444952178533	People's Republic of China		springer_last
2005	0.0143617021276596	0.024468085106383	0.0191759574468085	People's Republic of China		springer_last
2011	0.109300095877277	0.132790028763183	0.120780345158198	People's Republic of China		springer_last
2008	0.0236991241628027	0.0365790829469346	0.0299832045337455	Australia		springer_last
2013	0.065905552672548	0.0856253243383498	0.0755786196159834	Australia		springer_last
2015	0.0482625482625483	0.0646718146718147	0.0564203667953668	Australia		springer_last
2020	0.03382949932341	0.047361299052774	0.0405011276499774	Australia	Australia	springer_last
2019	0.0349264705882353	0.0487132352941176	0.0417909926470588	Australia		springer_last
2018	0.0372786579683131	0.0517241379310345	0.0442403541472507	Australia		springer_last
2009	0.0261158594491928	0.0389363722697056	0.0322773979107312	Australia		springer_last
2007	0.0320341697810998	0.0469834490122798	0.0394905499199146	Australia		springer_last
2016	0.0488826815642458	0.0651769087523277	0.056918156424581	Australia		springer_last
2017	0.0385867038586704	0.0529986052998605	0.0455715481171548	Australia		springer_last
2010	0.0371203599550056	0.0528683914510686	0.04499696287964	Australia		springer_last
2014	0.0443605474280321	0.0604058518168948	0.0519655497876357	Australia		springer_last
2006	0.0246027678113788	0.0374167093798052	0.0308288057406458	Australia		springer_last
2012	0.0313496280552604	0.0456960680127524	0.0381953241232731	Australia		springer_last
2005	0.024468085106383	0.0377659574468085	0.0309148936170213	Australia		springer_last
2011	0.0282837967401726	0.0412272291466922	0.0344901246404602	Australia		springer_last
2008	0.0139103554868624	0.024214322514168	0.0190511076764554	Switzerland		springer_last
2013	0.0217955371043072	0.0342501297353399	0.0279690710949663	Switzerland		springer_last
2015	0.0178571428571429	0.028957528957529	0.0231930501930502	Switzerland		springer_last
2020	0.0184934596301308	0.0288678394226432	0.0234700045105999	Switzerland	Switzerland	springer_last
2019	0.0211397058823529	0.0321691176470588	0.0266267463235294	Switzerland		springer_last
2018	0.0195712954333644	0.0307548928238583	0.0252160298229264	Switzerland		springer_last
2009	0.0189933523266857	0.0299145299145299	0.0242735042735043	Switzerland		springer_last
2007	0.0208222103577149	0.0331019754404698	0.0266917245061399	Switzerland		springer_last
2016	0.0260707635009311	0.0391061452513966	0.0325635009310987	Switzerland		springer_last
2017	0.0157833565783358	0.0255695025569503	0.0203812180381218	Switzerland		springer_last
2010	0.015185601799775	0.0258717660292463	0.0203221597300337	Switzerland		springer_last
2014	0.0254837187352525	0.0377536573855592	0.0315784804152902	Switzerland		springer_last
2006	0.0225525371604305	0.0348539210661199	0.0286603792926704	Switzerland		springer_last
2012	0.0255047821466525	0.038788522848034	0.0319138150903294	Switzerland		springer_last
2005	0.0143617021276596	0.025026595744681	0.0197168085106383	Switzerland		springer_last
2011	0.0134228187919463	0.0230105465004794	0.018170757430489	Switzerland		springer_last
2008	0.024214322514168	0.0365790829469346	0.0304151468315301	Netherlands		springer_last
2013	0.0192008303061754	0.0311364815775817	0.0249130254281266	Netherlands		springer_last
2015	0.0308880308880309	0.0448841698841699	0.0376725868725869	Netherlands		springer_last
2020	0.0193955796120884	0.0297699594046008	0.0243420838971583	Netherlands	Netherlands	springer_last
2019	0.0206801470588235	0.03125	0.0257327205882353	Netherlands		springer_last
2018	0.0246971109040075	0.0368126747437092	0.0302995340167754	Netherlands		springer_last
2009	0.0232668566001899	0.0351377018043685	0.0290109211775878	Netherlands		springer_last
2007	0.0304324612920448	0.0448478376935398	0.0373580352375868	Netherlands		springer_last
2016	0.026536312849162	0.0395716945996276	0.0330008379888268	Netherlands		springer_last
2017	0.0232450023245002	0.0353324035332404	0.0292319851231985	Netherlands		springer_last
