year	bottom_CI	top_CI	mean	country	label	corpus
2017	0.218967921896792	0.247791724779172	0.233033472803347	United States		springer_last
2014	0.216611609249646	0.246814535158093	0.232008494572912	United States		springer_last
2007	0.331526962092899	0.370528563801388	0.350733582487987	United States		springer_last
2020	0.189445196211096	0.216531348669373	0.203035182679296	United States	United States	springer_last
2006	0.320348539210661	0.353690415171707	0.337314710404921	United States		springer_last
2019	0.198506433823529	0.2265625	0.211877757352941	United States		springer_last
2013	0.228853139595226	0.261546445251687	0.245451997924235	United States		springer_last
2015	0.207046332046332	0.236486486486486	0.221949806949807	United States		springer_last
2018	0.222273998136067	0.250722273998136	0.23658807082945	United States		springer_last
2012	0.248671625929862	0.283767268862912	0.2660738575983	United States		springer_last
2009	0.250712250712251	0.283475783475783	0.266808641975309	United States		springer_last
2016	0.212756052141527	0.242551210428305	0.228133612662942	United States		springer_last
2005	0.405851063829787	0.44468085106383	0.425829787234043	United States		springer_last
2010	0.244656917885264	0.27896512935883	0.261683914510686	United States		springer_last
2008	0.234930448222566	0.266872746007213	0.250963936115404	United States		springer_last
2011	0.268935762224353	0.302013422818792	0.285423298178332	United States		springer_last
2017	0.0822873082287308	0.101348210134821	0.0919149232914923	United Kingdom		springer_last
2014	0.0910806984426616	0.112317130722039	0.101899008966494	United Kingdom		springer_last
2007	0.109957287773625	0.134543513080619	0.122099305926321	United Kingdom		springer_last
2020	0.0717185385656292	0.0906630581867388	0.0809697789806044	United Kingdom	United Kingdom	springer_last
2006	0.111737570476679	0.136340338288057	0.12388006150692	United Kingdom		springer_last
2019	0.0680147058823529	0.0863970588235294	0.0768506433823529	United Kingdom		springer_last
2013	0.156201349247535	0.186299948105864	0.170929423975091	United Kingdom		springer_last
2015	0.0994208494208494	0.122586872586873	0.110362451737452	United Kingdom		springer_last
2018	0.0796831314072693	0.0997204100652377	0.0896803355079217	United Kingdom		springer_last
2012	0.0828905419766206	0.105207226354942	0.0945951115834219	United Kingdom		springer_last
2009	0.0764482431149098	0.0963912630579297	0.0857203228869896	United Kingdom		springer_last
2016	0.0847299813780261	0.10707635009311	0.0958459031657356	United Kingdom		springer_last
2005	0.131382978723404	0.158005319148936	0.144644680851064	United Kingdom		springer_last
2010	0.100674915635546	0.124325084364454	0.112552305961755	United Kingdom		springer_last
2008	0.095311695002576	0.118495620814013	0.106742916022669	United Kingdom		springer_last
2011	0.0522531160115053	0.0690316395014382	0.0603139980824545	United Kingdom		springer_last
2017	0.0734542073454207	0.0920502092050209	0.0826610878661088	Germany		springer_last
2014	0.0674846625766871	0.0858895705521472	0.0763827277017461	Germany		springer_last
2007	0.0715429791777896	0.0923918846769888	0.0817794981313401	Germany		springer_last
2020	0.0820929183581416	0.102390617952188	0.092360847992783	Germany	Germany	springer_last
2006	0.0768836494105587	0.097385955920041	0.087594566888775	Germany		springer_last
2019	0.0730698529411765	0.0923713235294118	0.0824214154411765	Germany		springer_last
2013	0.0581214322781526	0.077322262584328	0.067870783601453	Germany		springer_last
2015	0.0627413127413127	0.082046332046332	0.0722369691119691	Germany		springer_last
2018	0.0736253494874185	0.0931966449207828	0.0833974836905871	Germany		springer_last
2012	0.0812964930924548	0.104144527098831	0.0924702444208289	Germany		springer_last
2009	0.0721747388414055	0.0916429249762583	0.0814753086419753	Germany		springer_last
2016	0.0768156424581006	0.095903165735568	0.0861880819366853	Germany		springer_last
2005	0.075	0.0968351063829787	0.0862856382978723	Germany		springer_last
2010	0.0888357705286839	0.113610798650169	0.100560742407199	Germany		springer_last
2008	0.0649149922720247	0.0839773312725399	0.0744193714580113	Germany		springer_last
2011	0.0656759348034516	0.0843720038350911	0.0743767976989454	Germany		springer_last
2017	0.0371920037192004	0.0516039051603905	0.0445978614597861	France		springer_last
2014	0.0368098159509202	0.0519112789051439	0.0444072675790467	France		springer_last
2007	0.0469834490122798	0.0640683395621997	0.0553603844100374	France		springer_last
2020	0.0333784393324312	0.047361299052774	0.0401010374379792	France	France	springer_last
2006	0.0502306509482317	0.0676576114812917	0.0590522808815992	France		springer_last
2019	0.0404411764705882	0.0546875	0.0473782169117647	France		springer_last
2013	0.0368448365334717	0.0518941359626362	0.0443674104826155	France		springer_last
2015	0.041988416988417	0.0579150579150579	0.0499724903474904	France		springer_last
2018	0.0349487418452936	0.0498602050326188	0.0422996272134203	France		springer_last
2012	0.0435706695005314	0.0600425079702444	0.0522247608926674	France		springer_last
2009	0.0375118708452042	0.0522317188983856	0.0446604938271605	France		springer_last
2016	0.0400372439478585	0.0554003724394786	0.0474920856610801	France		springer_last
2005	0.0521276595744681	0.0696808510638298	0.0605755319148936	France		springer_last
2010	0.0427446569178853	0.0601799775028121	0.0511957255343082	France		springer_last
2008	0.0350334878928387	0.0499742400824317	0.0425610510046368	France		springer_last
2011	0.0297219558964525	0.0431447746883988	0.0365167785234899	France		springer_last
2017	0.0353324035332404	0.0502092050209205	0.0422663877266388	Canada		springer_last
2014	0.0429211892402077	0.0589900896649363	0.0506847569608306	Canada		springer_last
2007	0.0496529631607047	0.0667645488521089	0.0581697810998398	Canada		springer_last
