year	bottom_CI	top_CI	mean	country	label	corpus
2012	0.768545994065282	0.839762611275964	0.803878338278932	United States		citation
2008	0.645669291338583	0.744094488188976	0.693051181102362	United States		citation
2016	0.841975308641975	0.896296296296296	0.869163456790123	United States		citation
2020	0.786377708978328	0.854489164086687	0.820035913312694	United States	United States	citation
2015	0.844298245614035	0.894736842105263	0.870329824561404	United States		citation
2014	0.837837837837838	0.894594594594595	0.867340540540541	United States		citation
2009	0.742465753424657	0.813698630136986	0.778117808219178	United States		citation
2019	0.83969465648855	0.895674300254453	0.867563358778626	United States		citation
2017	0.820224719101124	0.882022471910112	0.851050561797753	United States		citation
2018	0.828254847645429	0.889196675900277	0.858601108033241	United States		citation
2013	0.758409785932722	0.831804281345566	0.795458103975535	United States		citation
2007	0.681102362204724	0.775590551181102	0.72858188976378	United States		citation
2005	0.813084112149533	0.878504672897196	0.847551401869159	United States		citation
2010	0.834605597964377	0.89058524173028	0.862547582697201	United States		citation
2006	0.706666666666667	0.804444444444444	0.755856	United States		citation
2011	0.793846153846154	0.861538461538462	0.827672615384615	United States		citation
2012	0.302670623145401	0.388724035608309	0.34453115727003	United Kingdom		citation
2008	0.248031496062992	0.34251968503937	0.29503937007874	United Kingdom		citation
2016	0.412345679012346	0.496296296296296	0.454798024691358	United Kingdom		citation
2020	0.377708978328173	0.46749226006192	0.421306501547988	United Kingdom	United Kingdom	citation
2015	0.394736842105263	0.471491228070175	0.433970175438597	United Kingdom		citation
2014	0.281081081081081	0.362162162162162	0.321349189189189	United Kingdom		citation
2009	0.287671232876712	0.367123287671233	0.328702465753425	United Kingdom		citation
2019	0.412213740458015	0.493638676844784	0.452478371501272	United Kingdom		citation
2017	0.398876404494382	0.48314606741573	0.440936516853933	United Kingdom		citation
2018	0.390581717451524	0.476454293628809	0.434379501385042	United Kingdom		citation
2013	0.348623853211009	0.440366972477064	0.395370642201835	United Kingdom		citation
2007	0.240157480314961	0.334645669291339	0.287056692913386	United Kingdom		citation
2005	0.317757009345794	0.404984423676012	0.361015576323988	United Kingdom		citation
