year	bottom_CI	top_CI	mean	country	label	corpus
2009	0.666666666666667	0.787234042553192	0.729248226950355	United States		citation
2015	0.854748603351955	0.932960893854749	0.892189944134078	United States		citation
2016	0.856209150326797	0.941176470588235	0.902424836601307	United States		citation
2017	0.801724137931034	0.905172413793103	0.855275862068966	United States		citation
2019	0.746031746031746	0.865079365079365	0.810793650793651	United States		citation
2012	0.829787234042553	0.921985815602837	0.87745390070922	United States		citation
2013	0.78343949044586	0.872611464968153	0.829375796178344	United States		citation
2018	0.739495798319328	0.865546218487395	0.799025210084034	United States		citation
2007	0.574375000000001	0.75	0.6629875	United States		citation
2006	0.676923076923077	0.846153846153846	0.769246153846154	United States		citation
2005	0.743119266055046	0.871559633027523	0.808550458715596	United States		citation
2014	0.804195804195804	0.902097902097902	0.853664335664336	United States		citation
2010	0.775757575757576	0.872727272727273	0.825781818181818	United States		citation
2008	0.440441176470589	0.632352941176471	0.532882352941176	United States		citation
2011	0.78125	0.890625	0.8340859375	United States		citation
2020	0.707070707070707	0.848484848484849	0.777636363636364	United States	United States	citation
2009	0.198581560283688	0.326241134751773	0.262843971631206	United Kingdom		citation
2015	0.430167597765363	0.553072625698324	0.490782122905028	United Kingdom		citation
2016	0.411764705882353	0.549019607843137	0.481562091503268	United Kingdom		citation
2017	0.431034482758621	0.586206896551724	0.507439655172414	United Kingdom		citation
2019	0.325	0.46031746031746	0.391587301587302	United Kingdom		citation
2012	0.276595744680851	0.404255319148936	0.341368794326241	United Kingdom		citation
2013	0.407643312101911	0.535350318471337	0.472445859872611	United Kingdom		citation
2018	0.285714285714286	0.436974789915966	0.360361344537815	United Kingdom		citation
2007	0.175	0.3375	0.261975	United Kingdom		citation
2006	0.169230769230769	0.353846153846154	0.263415384615385	United Kingdom		citation
2005	0.275229357798165	0.422018348623853	0.348082568807339	United Kingdom		citation
2014	0.307692307692308	0.433916083916084	0.371356643356643	United Kingdom		citation
2010	0.175757575757576	0.284848484848485	0.228351515151515	United Kingdom		citation
2008	0.176470588235294	0.367647058823529	0.265088235294118	United Kingdom		citation
2011	0.1015625	0.2109375	0.155921875	United Kingdom		citation
2020	0.262626262626263	0.424242424242424	0.344363636363636	United Kingdom	United Kingdom	citation
2009	0.127659574468085	0.234042553191489	0.177432624113475	Germany		citation
2015	0.346089385474861	0.458379888268156	0.402268156424581	Germany		citation
2016	0.261437908496732	0.38562091503268	0.324124183006536	Germany		citation
2017	0.267241379310345	0.405172413793103	0.336301724137931	Germany		citation
2019	0.253968253968254	0.396825396825397	0.326785714285714	Germany		citation
2012	0.191489361702128	0.312056737588652	0.24831914893617	Germany		citation
2013	0.21656050955414	0.331210191082803	0.274515923566879	Germany		citation
2018	0.218487394957983	0.352941176470588	0.285974789915966	Germany		citation
2007	0.1	0.25	0.1755375	Germany		citation
2006	0.0761538461538469	0.215384615384615	0.137876923076923	Germany		citation
2005	0.146788990825688	0.284403669724771	0.210642201834862	Germany		citation
2014	0.265734265734266	0.398601398601399	0.330370629370629	Germany		citation
2010	0.121212121212121	0.218181818181818	0.169866666666667	Germany		citation
2008	0.132352941176471	0.294117647058824	0.204397058823529	Germany		citation
2011	0.125	0.234375	0.1787109375	Germany		citation
2020	0.181818181818182	0.323232323232323	0.253939393939394	Germany	Germany	citation
2009	0.0921985815602837	0.184751773049645	0.135808510638298	France		citation
2015	0.167597765363128	0.268156424581006	0.217826815642458	France		citation
2016	0.196078431372549	0.313725490196078	0.253124183006536	France		citation
2017	0.120689655172414	0.241379310344828	0.182068965517241	France		citation
2019	0.206349206349206	0.333333333333333	0.269119047619048	France		citation
2012	0.127659574468085	0.234042553191489	0.177468085106383	France		citation
2013	0.140127388535032	0.235987261146497	0.18956050955414	France		citation
2018	0.142857142857143	0.260504201680672	0.200176470588235	France		citation
2007	0.05	0.1625	0.1005625	France		citation
2006	0.0461538461538462	0.169230769230769	0.109676923076923	France		citation
2005	0.100458715596331	0.211009174311927	0.154036697247706	France		citation
