year	bottom_CI	top_CI	mean	name_origin	label	corpus
2009	0.309191020753918	0.327544825638854	0.318325737681773	European	NA	quote
2011	0.306744687403757	0.325839236218047	0.316255404989221	European	NA	quote
2020	0.308606124604013	0.332893347412883	0.32074181626188	European	European	quote
2007	0.296092184368737	0.316132264529058	0.305982965931864	European	NA	quote
2010	0.303815289314374	0.322258200760242	0.313118259890187	European	NA	quote
2019	0.332992327365729	0.358056265984655	0.345589207161125	European	NA	quote
2005	0.281004989308624	0.300427655024947	0.290600035637919	European	NA	quote
2012	0.304308171437046	0.322853329378615	0.313428355331455	European	NA	quote
2014	0.317629463451112	0.338941858291269	0.328247186389979	European	NA	quote
2013	0.315689327106037	0.335755059678256	0.325751392492648	European	NA	quote
2017	0.32297104888467	0.346701471286189	0.334462316089226	European	NA	quote
2006	0.297474922172259	0.317191283292978	0.30731210653753	European	NA	quote
2016	0.308678922616503	0.331124412141941	0.319804360837965	European	NA	quote
2018	0.304063521718823	0.327650630546474	0.315820084072863	European	NA	quote
2008	0.306057215918172	0.325555377976666	0.315714240051143	European	NA	quote
2015	0.311150722915429	0.332739156268568	0.321862586650822	European	NA	quote
2009	0.071721022165749	0.0820273895242129	0.0768017789072427	EastAsian	NA	quote
2011	0.0609793655682168	0.0711425931629196	0.0660129658145981	EastAsian	NA	quote
2020	0.068096620908131	0.0818373812038015	0.0747962513199578	EastAsian	EastAsian	quote
2007	0.0489311957247829	0.0586172344689379	0.0537644956579826	EastAsian	NA	quote
2010	0.051949880332254	0.0608264113754752	0.0563105166830917	EastAsian	NA	quote
2019	0.0639386189258312	0.0772378516624041	0.0705648593350384	EastAsian	NA	quote
2005	0.0616535994297933	0.0723449750534569	0.0669898431931575	EastAsian	NA	quote
2012	0.0673290820109743	0.0775693311582382	0.072469375648821	EastAsian	NA	quote
2014	0.0689848569826136	0.0805758085623481	0.0746721630211254	EastAsian	NA	quote
2013	0.0596782563570317	0.0702300640027677	0.0648373983739837	EastAsian	NA	quote
2017	0.0640721404841006	0.0768865685809207	0.0703112956810631	EastAsian	NA	quote
2006	0.0460048426150121	0.0555171221030785	0.050691698374265	EastAsian	NA	quote
2016	0.0600684053014109	0.0718362548097478	0.0658729799059427	EastAsian	NA	quote
2018	0.0651564689397478	0.0782344698738907	0.0716792620270901	EastAsian	NA	quote
2008	0.0458686271376059	0.0548186031644558	0.0502931436790794	EastAsian	NA	quote
2015	0.0536739948504654	0.0645672410378293	0.0592234105763518	EastAsian	NA	quote
2009	0.0276718904419031	0.0344486799378794	0.0310944232669773	SouthAsian	NA	quote
2011	0.0187865722205112	0.0249461040960887	0.0218304896827841	SouthAsian	NA	quote
2020	0.0356388595564942	0.045934530095037	0.0406711193241816	SouthAsian	SouthAsian	quote
2007	0.0272211088844355	0.0347361389445558	0.0308796927187709	SouthAsian	NA	quote
2010	0.023088835703224	0.029424186963255	0.0262196536674645	SouthAsian	NA	quote
2019	0.0329923273657289	0.0429667519181586	0.0378787212276215	SouthAsian	NA	quote
2005	0.0229864575908767	0.0301140413399857	0.0266136136849608	SouthAsian	NA	quote
2012	0.0336645410054872	0.041524543971526	0.0375489841316921	SouthAsian	NA	quote
2014	0.0228080014956067	0.0300990839409235	0.026378313703496	SouthAsian	NA	quote
2013	0.0226604393703512	0.0295796574987026	0.0260936170212766	SouthAsian	NA	quote
