year	bottom_CI	top_CI	mean	name_origin	label	corpus
2009	0.0417531118656299	0.0472485422873065	0.0445474189503575	African	NA	quote
2011	0.0427441430340913	0.0480746529775319	0.0454158143217933	African	NA	quote
2007	0.029523957188253	0.0330596876890459	0.03129504390471	African	NA	quote
2020	0.0350096203257754	0.0415825728132306	0.0381801588875209	African	NA	quote
2010	0.0353620466938677	0.0397202876266711	0.0374754171372269	African	NA	quote
2021	0.0334343873465688	0.0391102377945019	0.0362975881168526	African	NA	quote
2022	0.0327715575323112	0.0378263270217774	0.0352225357206966	African	NA	quote
2019	0.0354353502012154	0.0412385814273183	0.0382965501714119	African	NA	quote
2005	0.0351036478832904	0.0391091187542388	0.0370921944570387	African	NA	quote
2023	0.0422320751667927	0.0517357129223659	0.046825011088333	African	African	quote
2012	0.0358303791970754	0.0402530745128576	0.038088433894385	African	NA	quote
2014	0.0360268285357825	0.0410943086874682	0.0385596467023181	African	NA	quote
2013	0.0338433956074167	0.0382801834237821	0.0360519368591193	African	NA	quote
2017	0.0321295577675518	0.0371226306639219	0.0346217030464956	African	NA	quote
2006	0.033789389717675	0.0380197168203403	0.0358576959915654	African	NA	quote
2016	0.0391063986296164	0.0451432211044396	0.0420663587468951	African	NA	quote
2018	0.0377641689364285	0.0443214562507846	0.040952701456865	African	NA	quote
2008	0.0341550786462989	0.0385505093664698	0.0363441213337867	African	NA	quote
2015	0.0416340527497023	0.0477135102899561	0.0446261819729741	African	NA	quote
2009	0.392448033417621	0.408985983157149	0.400842976792098	CelticEnglish	NA	quote
2011	0.385707424427922	0.401902570970931	0.393788294104873	CelticEnglish	NA	quote
2007	0.431363713860883	0.4476957935653	0.439414802690489	CelticEnglish	NA	quote
2020	0.358486203809197	0.379699763619351	0.368942587823067	CelticEnglish	NA	quote
2010	0.429845862138728	0.445231113423766	0.437482386708913	CelticEnglish	NA	quote
2021	0.356344735738333	0.377166781983773	0.366900507407131	CelticEnglish	NA	quote
2022	0.313226070133008	0.33172781486244	0.322334002054039	CelticEnglish	NA	quote
2019	0.34232807999845	0.363624372837934	0.352916574609693	CelticEnglish	NA	quote
2005	0.44511255473397	0.462995676244011	0.454005140543342	CelticEnglish	NA	quote
2023	0.309992311435513	0.33651164993691	0.323203198242042	CelticEnglish	CelticEnglish	quote
2012	0.383943813543068	0.400117723382201	0.392092277566866	CelticEnglish	NA	quote
2014	0.387213951728158	0.406171890659587	0.396521517324381	CelticEnglish	NA	quote
2013	0.396960391407195	0.414500459642649	0.405590132088777	CelticEnglish	NA	quote
2017	0.373203095977084	0.393703022764508	0.383592840794559	CelticEnglish	NA	quote
2006	0.445027034432202	0.462615850784195	0.453841307067772	CelticEnglish	NA	quote
2016	0.371403694424408	0.389598685336633	0.380252687231791	CelticEnglish	NA	quote
2018	0.361165453230212	0.382267725013062	0.371995739206117	CelticEnglish	NA	quote
2008	0.430153806138194	0.446766581826229	0.438436900550913	CelticEnglish	NA	quote
2015	0.398832652853541	0.418238463375511	0.408664353654891	CelticEnglish	NA	quote
2009	0.0774250739979434	0.0871000940952034	0.0821235824797776	EastAsian	NA	quote
