author	doi	year	author_pos	file_id	guessed_gender	gender
†genetic	doi:10.1038/nature08186	2011	last	news.2011.620.html	NA	NA
†genetic	doi:10.1038/nature08186	2014	last	nature13645	NA	NA
000	doi:10.1038/s41586-022-04403-y	2022	last	d41586-022-00301-5	NA	NA
23andme	doi:10.1038/s41588-021-00921-z	2022	last	d41586-022-03371-7	NA	NA
23andme	doi:10.1038/s41586-020-2786-7	2022	last	d41586-022-01304-y	NA	NA
23andme	doi:10.1038/s41588-018-0269-7	2022	last	d41586-022-00773-5	NA	NA
23andme	doi:10.1038/s41586-021-03779-7	2021	last	d41586-021-01710-8	NA	NA
23andme	doi:10.1038/s41586-021-03779-7	2021	last	d41586-021-02128-y	NA	NA
23andme	doi:10.1038/s41588-021-00921-z	2022	last	d41586-022-00873-2	NA	NA
36	doi:10.1038/481443a	2012	last	caution-urged-for-mutant-flu-work-1.9882	NA	NA
36	doi:10.1038/481443a	2015	last	us-plan-to-assess-risky-disease-research-takes-shape-1.18463	NA	NA
36	doi:10.1038/481443a	2012	last	controversial-h5n1-influenza-work-likely-to-resume-1.12089	NA	NA
37	doi:10.1038/nature11858	2013	last	work-resumes-on-lethal-flu-strains-1.12266	NA	NA
aanindeeta	doi:10.1038/nature17185	2016	first	531180a	NA	NA
aaron	doi:10.1038/s41586-018-0823-6	2019	first	d41586-018-07811-1	MALE	MALE
aaron	doi:10.1038/ngeo1671	2013	last	greenland-defied-ancient-warming-1.12265	MALE	MALE
aaron	doi:10.1038/s41586-022-04424-7	2022	last	d41586-022-00383-1	MALE	MALE
aaron	doi:10.1038/s41587-019-0217-9	2021	first	d41586-021-00462-9	MALE	MALE
aaron	doi:10.1038/s41586-020-3009-y	2020	first	d41586-020-03510-y	MALE	MALE
aaron	doi:10.1038/s41586-020-03128-0	2023	first	d41586-023-00791-x	MALE	MALE
aaron	doi:10.1038/s41467-019-09848-w	2020	first	d41586-020-02461-8	MALE	MALE
aaron	doi:10.1038/s41467-019-13176-4	2020	last	d41586-020-00094-5	MALE	MALE
aaron	doi:10.1038/s41586-020-2288-7	2020	first	d41586-020-01335-3	MALE	MALE
aaron	doi:10.1038/s41586-022-04665-6	2022	last	d41586-022-01298-7	MALE	MALE
aaron	doi:10.1038/nature06830	2008	first	453047a	MALE	MALE
aaron	doi:10.1038/s41587-019-0217-9	2021	first	d41586-021-00293-8	MALE	MALE
aaron	doi:10.1038/419895a	2010	last	466913a.html	MALE	MALE
aaron	doi:10.1038/nature22038	2017	last	nature21911	MALE	MALE
aaron	doi:10.1038/s41586-020-2944-y	2020	first	d41586-020-03316-y	MALE	MALE
aaron	doi:10.1038/35078008	2006	last	439541a	MALE	MALE
aaron	doi:10.1038/nature10512	2011	first	478331a	MALE	MALE
aaron	doi:10.1038/nm.3519	2014	first	cancer-biomarkers-written-in-blood-1.15624	MALE	MALE
aaron	doi:10.1038/nature08568	2011	last	478331a	MALE	MALE
aaron	doi:10.1038/nnano.2010.220	2012	first	484321a	MALE	MALE
aaron	doi:10.1038/s41562-022-01425-4	2022	last	d41586-022-02998-w	MALE	MALE
aaron	doi:10.1038/nm.4040	2021	first	d41586-021-03606-z	MALE	MALE
aaron	doi:10.1038/nature10921	2012	first	influenza-five-questions-on-h5n1-1.10874	MALE	MALE
aaron	doi:10.1038/s41586-022-04665-6	2022	last	d41586-022-01410-x	MALE	MALE
aaron	doi:10.1038/nature08568	2009	last	462991a	MALE	MALE
aaron	doi:10.1038/nm.4040	2021	first	d41586-021-02117-1	MALE	MALE
aaron	doi:10.1038/s41586-020-03180-w	2021	last	d41586-021-00087-y	MALE	MALE
aaron	doi:10.1038/nature09320	2010	last	4661052a	MALE	MALE
aaron	doi:10.1038/nature10845	2012	first	nature10951	MALE	MALE
aaron	doi:10.1038/nature13790	2014	first	nature13754	MALE	MALE
aaron	doi:10.1038/nature09320	2017	last	nature21911	MALE	MALE
aaron	doi:10.1038/nature14654	2015	first	524164a	MALE	MALE
aaron	doi:10.1038/nature08730	2010	first	463435a	MALE	MALE
aaron	doi:10.1038/nature25760	2018	first	d41586-018-02096-w	MALE	MALE
aaron	doi:10.1186/1744-8603-9-43	2019	first	d41586-019-00210-0	MALE	MALE
aaron	doi:10.1038/nature11085	2012	first	485314a	MALE	MALE
aaron	doi:10.1038/s41591-020-0944-y	2021	first	d41586-021-02778-y	MALE	MALE
aaron	doi:10.1038/nature13124	2014	first	nature13067	MALE	MALE
aaron	doi:10.1038/nature11085	2012	first	nature11634	MALE	MALE
aaron	doi:10.1038/s41586-019-0953-5	2020	first	d41586-020-02712-8	MALE	MALE
aaron	doi:10.1038/s41467-019-08746-5	2020	last	d41586-020-00012-9	MALE	MALE
aaron	doi:10.1038/nphys2372	2012	first	491530a	MALE	MALE
aaron	doi:10.1038/s41586-018-0809-4	2019	last	d41586-018-07851-7	MALE	MALE
aaron	doi:10.1038/nn.4085	2015	last	nature15208	MALE	MALE
aaron	doi:10.1038/s41467-023-37385-0	2023	first	d41586-023-01307-3	MALE	MALE
aaron	doi:10.1038/s41586-019-0953-5	2019	first	d41586-019-02974-x	MALE	MALE
aaron	doi:10.1038/nature10379	2011	last	477283a	MALE	MALE
aaron	doi:10.1038/nature13124	2015	first	nature15208	MALE	MALE
aaron	doi:10.1038/s41586-019-0953-5	2022	first	d41586-022-01127-x	MALE	MALE
aarron	doi:10.1038/sj.onc.1208217	2006	first	441032a	MALE	MALE
aart	doi:10.1038/nature23873	2019	last	d41586-019-00582-3	MALE	MALE
aarthi	doi:10.1038/nbt1375	2008	first	news.2008.407.html	FEMALE	FEMALE
aashish	doi:10.1038/nature19112	2018	first	d41586-018-00045-1	MALE	MALE
aashish	doi:10.1038/nature10954	2012	first	opioid-receptors-revealed-1.10273	MALE	MALE
aashish	doi:10.1038/nature10954	2012	first	485314a	MALE	MALE
aashish	doi:10.1038/nature10954	2016	first	nature19424	MALE	MALE
aashish	doi:10.1038/nature10954	2012	first	nature11634	MALE	MALE
aashish	doi:10.1038/nature19112	2016	first	nature19424	MALE	MALE
aashish	doi:10.1038/nature19112	2017	first	the-drug-maker-s-guide-to-the-galaxy-1.22683	MALE	MALE
aashish	doi:10.1038/s41586-023-05798-y	2023	last	d41586-023-00818-3	MALE	MALE
aaswath	doi:10.1038/nature13883	2019	first	d41586-019-03911-8	NA	NA
abdel	doi:10.1038/s41562-019-0757-5	2019	first	d41586-019-03754-3	MALE	MALE
abdel	doi:10.1038/s41562-019-0757-5	2019	first	d41586-019-03171-6	MALE	MALE
abdeljabbar	doi:10.1038/nature16497	2019	last	d41586-019-03492-6	MALE	MALE
abderrahmane	doi:10.1038/s41586-019-1142-2	2019	first	d41586-019-00406-4	MALE	MALE
abderrazak	doi:10.1038/nature09166	2010	first	news.2010.323.html	MALE	MALE
abderrazak	doi:10.1038/nature09166	2010	first	466041a	MALE	MALE
abdessamad	doi:10.1038/nrmicro3050	2017	first	nature21901	MALE	MALE
abdessamad	doi:10.1038/nrmicro3050	2016	first	529158a	MALE	MALE
abdul	doi:10.1038/s41586-020-1963-z	2020	first	d41586-020-00148-8	MALE	MALE
abed	doi:10.1038/nbt.4127	2022	first	d41586-022-02977-1	MALE	MALE
abed	doi:10.1038/nbt.4127	2022	first	d41586-022-02073-4	MALE	MALE
abed	doi:10.1038/nbt.4127	2022	first	d41586-022-03238-x	MALE	MALE
abel	doi:10.1038/nchembio.2078	2017	first	nature21893	MALE	MALE
abhay	doi:10.1038/s41586-019-1431-9	2019	last	d41586-019-02285-1	MALE	MALE
abhijeet	doi:10.1038/s41586-022-04499-2	2022	first	d41586-022-00637-y	MALE	MALE
abhinav	doi:10.1038/nature23879	2022	first	d41586-022-00047-0	MALE	MALE
abhinav	doi:10.1038/nature23879	2019	first	d41586-019-01483-1	MALE	MALE
abhinav	doi:10.1038/s41586-019-1040-7	2019	first	d41586-019-02936-3	MALE	MALE
abhinav	doi:10.1038/nature23879	2022	first	d41586-022-01029-y	MALE	MALE
abhishek	doi:10.1038/nature10503	2015	first	nature14197	MALE	MALE
abhishek	doi:10.1038/nature10503	2011	first	478463a	MALE	MALE
abigail	doi:10.1038/nature04764	2016	first	nature19429	FEMALE	FEMALE
abigail	doi:10.1038/s41586-018-0610-4	2018	first	d41586-018-06994-x	FEMALE	FEMALE
abigail	doi:10.1186/s40168-016-0172-3	2018	first	d41586-018-00664-8	FEMALE	FEMALE
abigail	doi:10.1038/nature04764	2006	first	441700a	FEMALE	FEMALE
abigail	doi:10.1038/s41586-021-03213-y	2021	last	d41586-021-00209-6	FEMALE	FEMALE
abigail	doi:10.1038/nrg1380	2013	first	nature12099	FEMALE	FEMALE
abigail	doi:10.1038/nature04764	2018	first	d41586-018-06994-x	FEMALE	FEMALE
abigail	doi:10.1038/nature04764	2008	first	451635a	FEMALE	FEMALE
abigail	doi:10.1038/nature10732	2015	first	526326a	FEMALE	FEMALE
abigail	doi:10.1038/nature04764	2020	first	d41586-020-02257-w	FEMALE	FEMALE
abolfazl	doi:10.1186/s40703-017-0069-4	2018	last	d41586-018-07580-x	MALE	MALE
abraham	doi:10.1038/nature21361	2017	last	542175a	MALE	MALE
abraham	doi:10.1038/nature02071	2005	last	434838a	MALE	MALE
abraham	doi:10.1186/s12987-016-0030-5	2016	last	1-500-scientists-lift-the-lid-on-reproducibility-1.19970	MALE	MALE
abraham	doi:10.1038/ncomms2044	2012	last	gas-cloud-hurtling-towards-milky-way-s-black-hole-may-harbour-young-star-1.11351	MALE	MALE
abraham	doi:10.1038/ncomms2044	2015	last	524301a	MALE	MALE
abram	doi:10.1038/ncomms2854	2016	first	531308a	MALE	MALE
abram	doi:10.1038/s41591-022-01835-x	2022	first	d41586-022-03029-4	MALE	MALE
abu	doi:10.1038/s41565-020-0655-z	2021	first	d41586-020-03572-y	MALE	MALE
abul	doi:10.1038/nature21380	2017	first	nature21500	MALE	MALE
abul	doi:10.1038/nature10664	2012	last	490047a	MALE	MALE
accelerating	doi:10.1038/s41590-019-0378-1	2019	last	d41586-019-02340-x	NA	NA
ace	doi:10.1186/s12915-019-0645-5	2019	first	d41586-019-02087-5	MALE	MALE
ace	doi:10.1186/s12936-018-2288-3	2019	first	d41586-019-02880-2	MALE	MALE
achillefs	doi:10.1038/nmeth0411-279	2011	last	478137a	MALE	MALE
achim	doi:10.1007/s00109-019-01774-0	2022	last	d41586-022-02919-x	MALE	MALE
achim	doi:10.1038/nmat4169	2018	first	d41586-018-05190-1	MALE	MALE
adalgisa	doi:10.1007/s10592-004-1860-2	2007	last	449016a	FEMALE	FEMALE
adam	doi:10.1038/s41586-018-0126-y	2019	first	d41586-019-03605-1	MALE	MALE
adam	doi:10.1038/35080577	2009	first	457543a	MALE	MALE
adam	doi:10.1038/nature13953	2014	first	nature13937	MALE	MALE
adam	doi:10.1007/s10295-019-02218-x	2020	last	d41586-020-03055-0	MALE	MALE
adam	doi:10.1038/ncb3104	2019	first	d41586-019-02853-5	MALE	MALE
adam	doi:10.1038/nrg2146	2015	first	nature14207	MALE	MALE
adam	doi:10.1038/s41586-019-1263-7	2021	first	d41586-021-01204-7	MALE	MALE
adam	doi:10.1038/nature11018	2019	last	d41586-019-02747-6	MALE	MALE
adam	doi:10.1038/s41586-018-0126-y	2018	first	d41586-018-05134-9	MALE	MALE
adam	doi:10.1038/ncomms15014	2018	last	d41586-018-06162-1	MALE	MALE
adam	doi:10.1038/s41586-022-05613-0	2023	last	d41586-022-04492-9	MALE	MALE
adam	doi:10.1038/35013100	2015	first	nature16330	MALE	MALE
adam	doi:10.1038/s41586-019-1263-7	2019	first	d41586-019-01594-9	MALE	MALE
adam	doi:10.1038/s41586-019-1263-7	2019	first	d41586-019-02340-x	MALE	MALE
adam	doi:10.1038/ncomms5625	2016	last	539315a	MALE	MALE
adam	doi:10.1038/srep44447	2018	last	d41586-018-05214-w	MALE	MALE
adam	doi:10.1038/s41586-020-2547-7	2021	last	d41586-021-00462-9	MALE	MALE
adam	doi:10.1038/nature03691	2005	first	436184a	MALE	MALE
adam	doi:10.1038/s41586-020-3009-y	2020	last	d41586-020-03510-y	MALE	MALE
adam	doi:10.1038/ngeo2325	2020	last	d41586-020-00355-3	MALE	MALE
adam	doi:10.1038/nature08861	2010	last	464364a	MALE	MALE
adam	doi:10.1038/nmeth.2403	2013	last	dna-tool-kit-goes-live-online-1.12585	MALE	MALE
adam	doi:10.1186/gb-2008-9-7-r106	2008	first	454677a.html	MALE	MALE
adam	doi:10.1038/nature11018	2014	last	science-and-politics-hello-governor-1.15593	MALE	MALE
adam	doi:10.1038/s41586-020-2547-7	2022	last	d41586-022-00163-x	MALE	MALE
adam	doi:10.1038/s41586-020-2547-7	2021	last	d41586-021-00293-8	MALE	MALE
adam	doi:10.1038/35075063	2010	first	465284a.html	MALE	MALE
adam	doi:10.1038/s41586-019-1806-y	2019	last	d41586-019-03826-4	MALE	MALE
adam	doi:10.1038/nature03454	2005	last	050418-10.html	MALE	MALE
adam	doi:10.1038/s41586-019-1166-7	2019	last	d41586-019-03064-8	MALE	MALE
adam	doi:10.1038/nature22822	2018	first	d41586-018-05188-9	MALE	MALE
adam	doi:10.1038/s41436-020-0876-4	2021	first	d41586-021-00294-7	MALE	MALE
adam	doi:10.1038/nature07075	2011	last	478174a.html	MALE	MALE
adam	doi:10.1038/4151022a	2005	last	4371106a	MALE	MALE
adam	doi:10.1038/nature04618	2019	first	d41586-019-01019-7	MALE	MALE
adam	doi:10.1038/s41559-017-0412-3	2021	first	d41586-021-02079-4	MALE	MALE
adam	doi:10.1038/nature22822	2017	first	nature23089	MALE	MALE
adam	doi:10.1038/ncomms4709	2017	first	nature23536	MALE	MALE
adam	doi:10.1038/nature22822	2018	first	d41586-018-03070-2	MALE	MALE
adam	doi:10.1038/s41586-021-03823-6	2021	last	d41586-021-02319-7	MALE	MALE
adam	doi:10.1038/nrn2149	2009	first	458156a	MALE	MALE
adam	doi:10.1038/nature07200	2010	first	465282a.html	MALE	MALE
adam	doi:10.1038/s41586-019-1244-x	2019	first	d41586-019-01690-w	MALE	MALE
adam	doi:10.1038/s41586-023-05694-5	2023	first	d41586-023-00392-8	MALE	MALE
adam	doi:10.1038/nature20588	2021	last	d41586-021-02079-4	MALE	MALE
adam	doi:10.1038/ncomms16083	2017	last	d41586-017-07435-x	MALE	MALE
adam	doi:10.1038/nature04334	2006	first	439023a	MALE	MALE
adam	doi:10.1038/nn.2842	2022	last	d41586-022-01212-1	MALE	MALE
adam	doi:10.1038/s41559-018-0498-2	2020	last	d41586-020-02055-4	MALE	MALE
adam	doi:10.1007/s00265-008-0668-3	2010	last	464364a	MALE	MALE
adam	doi:10.1038/nmeth.1782	2016	last	529469a	MALE	MALE
adam	doi:10.1038/nature24489	2018	first	d41586-018-01460-0	MALE	MALE
adam	doi:10.1038/ng.3500	2018	last	d41586-018-01648-4	MALE	MALE
adam	doi:10.1038/nature19840	2016	first	538320a	MALE	MALE
adam	doi:10.1038/s41593-019-0533-x	2020	first	d41586-020-02337-x	MALE	MALE
adam	doi:10.1038/nature22822	2018	first	d41586-018-05244-4	MALE	MALE
adam	doi:10.1038/nmeth.3217	2015	first	nature15211	MALE	MALE
adam	doi:10.1038/ng.3343	2023	last	d41586-023-00982-6	MALE	MALE
adam	doi:10.1007/s10800-011-0348-2	2014	first	505163a	MALE	MALE
adam	doi:10.1038/nature19840	2017	first	544424a	MALE	MALE
adam	doi:10.1038/nrm1525	2015	last	519042a	MALE	MALE
adam	doi:10.1038/nbt.2280	2021	last	d41586-021-00293-8	MALE	MALE
adam	doi:10.1038/nature06422	2008	last	news.2008.544.html	MALE	MALE
adam	doi:10.1038/nature11626	2012	first	nature11640	MALE	MALE
adam	doi:10.1038/s41559-018-0498-2	2018	last	d41586-018-02620-y	MALE	MALE
adam	doi:10.1038/nmeth.1782	2018	last	d41586-018-06694-6	MALE	MALE
adam	doi:10.1038/nature08844	2016	first	534188a	MALE	MALE
adam	doi:10.1038/nature17663	2016	first	534188a	MALE	MALE
adam	doi:10.1038/s41586-019-1102-x	2019	last	d41586-019-01086-w	MALE	MALE
adão	doi:10.1007/s10113-011-0233-x	2014	last	nature13744	NA	NA
