author	doi	year	author_pos	guessed_gender	gender
a k	doi:10.1038/nphys4240	2019	last	MALE	MALE
aaron	doi:10.1038/s41586-020-2944-y	2020	first	MALE	MALE
aaron	doi:10.1186/1744-8603-9-43	2019	first	MALE	MALE
aaron	doi:10.1038/s41586-018-0202-3	2018	last	MALE	MALE
aaron	doi:10.1038/419895a	2010	last	MALE	MALE
aaron	doi:10.1038/s41586-019-0953-5	2019	first	MALE	MALE
aaron	doi:10.1038/s41467-019-08746-5	2020	last	MALE	MALE
aaron	doi:10.1038/s41586-020-3009-y	2020	first	MALE	MALE
aaron	doi:10.1038/s41586-018-0823-6	2019	first	MALE	MALE
aaron	doi:10.1038/nature10921	2012	first	MALE	MALE
aaron	doi:10.1038/s41586-019-0953-5	2020	first	MALE	MALE
aaron	doi:10.1038/nature25760	2018	first	MALE	MALE
aaron	doi:10.1038/ngeo1671	2013	last	MALE	MALE
aaron	doi:10.1038/s41586-020-2288-7	2020	first	MALE	MALE
aaron	doi:10.1038/s41586-019-1592-6	2019	last	MALE	MALE
aaron	doi:10.1038/s41586-018-0809-4	2019	last	MALE	MALE
aaron	doi:10.1038/s41467-019-13176-4	2020	last	MALE	MALE
aaron	doi:10.1038/s41467-019-09848-w	2020	first	MALE	MALE
aaron	doi:10.1038/nm.3519	2014	first	MALE	MALE
aarthi	doi:10.1038/nbt1375	2008	first	FEMALE	FEMALE
aashish	doi:10.1038/nature19112	2018	first	MALE	MALE
aashish	doi:10.1038/nature19112	2017	first	MALE	MALE
aashish	doi:10.1038/nature10954	2012	first	MALE	MALE
aaswath	doi:10.1038/nature13883	2019	first	MALE	MALE
abdel	doi:10.1038/s41562-019-0757-5	2019	first	MALE	MALE
abdeljabbar	doi:10.1038/nature16497	2019	last	MALE	MALE
abderrahmane	doi:10.1038/s41586-019-1142-2	2019	first	MALE	MALE
abderrazak	doi:10.1038/nature09166	2010	first	MALE	MALE
abdul	doi:10.1038/s41586-020-1963-z	2020	first	MALE	MALE
abhay	doi:10.1038/s41586-019-1431-9	2019	last	MALE	MALE
abhinav	doi:10.1038/s41586-019-1040-7	2019	first	MALE	MALE
abhinav	doi:10.1038/nature23879	2019	first	MALE	MALE
abigail	doi:10.1038/nature04764	2020	first	FEMALE	FEMALE
abigail	doi:10.1038/nature04764	2018	first	FEMALE	FEMALE
abigail	doi:10.1038/s41586-018-0610-4	2018	first	FEMALE	FEMALE
abigail	doi:10.1186/s40168-016-0172-3	2018	first	FEMALE	FEMALE
abolfazl	doi:10.1186/s40703-017-0069-4	2018	last	MALE	MALE
abraham	doi:10.1038/ncomms2044	2012	last	MALE	MALE
abraham	doi:10.1186/s12987-016-0030-5	2016	last	MALE	MALE
accelerating	doi:10.1038/s41590-019-0378-1	2019	last	MALE	MALE
ace	doi:10.1186/s12936-018-2288-3	2019	first	MALE	MALE
ace	doi:10.1186/s12915-019-0645-5	2019	first	MALE	MALE
achim	doi:10.1038/nmat4169	2018	first	MALE	MALE
adam	doi:10.1038/nature13782	2015	last	MALE	MALE
adam	doi:10.1038/466910a	2011	last	MALE	MALE
adam	doi:10.1038/s41586-019-1166-7	2019	last	MALE	MALE
adam	doi:10.1038/s41586-019-1806-y	2019	last	MALE	MALE
adam	doi:10.1186/gb-2008-9-7-r106	2008	first	MALE	MALE
adam	doi:10.1038/ncb3104	2019	first	MALE	MALE
adam	doi:10.1038/ncomms15014	2018	last	MALE	MALE
adam	doi:10.1038/srep44447	2018	last	MALE	MALE
adam	doi:10.1038/ngeo2325	2020	last	MALE	MALE
adam	doi:10.1038/s41586-020-3009-y	2020	last	MALE	MALE
adam	doi:10.1038/nmeth.1782	2018	last	MALE	MALE
adam	doi:10.1038/469451a	2012	last	MALE	MALE
adam	doi:10.1038/s41586-019-1263-7	2019	first	MALE	MALE
adam	doi:10.1038/ncomms16083	2017	last	MALE	MALE
adam	doi:10.1038/nature04618	2019	first	MALE	MALE
adam	doi:10.1038/s41559-018-0498-2	2020	last	MALE	MALE
adam	doi:10.1038/nature06422	2008	last	MALE	MALE
adam	doi:10.1038/nmeth.2403	2013	last	MALE	MALE
adam	doi:10.1038/s41586-018-0126-y	2019	first	MALE	MALE
