doi	file_id	country	query_date	num_entries
doi:10.1007/0-306-46826-3_33	463436a	Germany	2021-04-09	1
doi:10.1007/0-306-46826-3_33	463436a	Switzerland	2021-04-09	1
doi:10.1007/0-306-46826-3_33	463436a	United States	2021-04-09	1
doi:10.1007/128_2006_077	449149a	France	2021-04-09	1
doi:10.1007/128_2010_70	489372b	United States	2021-04-09	1
doi:10.1007/164_2016_82	d41586-019-00245-3	United States	2021-04-09	1
doi:10.1007/3-540-09727-9_82	442035a	United States	2021-04-09	1
doi:10.1007/3-540-26573-2_9	473161a	United Kingdom	2021-04-09	1
doi:10.1007/3-540-28221-1_12	nature05208	Germany	2021-04-09	1
doi:10.1007/3-540-29088-5_11	d41586-019-03587-0	United States	2021-04-09	1
doi:10.1007/3-540-44948-5_10	464357a	Canada	2021-04-09	1
doi:10.1007/3-540-44948-5_10	464357a	United States	2021-04-09	1
doi:10.1007/3-540-59105-2_1	470469a	Italy	2021-04-09	1
doi:10.1007/3418_2016_8	d41586-019-01213-7	United States	2021-04-09	1
doi:10.1007/3540551921_7	nature22488	Germany	2021-04-09	1
doi:10.1007/430_2017_15	d41586-020-02942-w	Italy	2021-04-09	1
doi:10.1007/698_2015_357	d41586-020-02716-4	Brazil	2021-04-09	1
doi:10.1007/978-0-387-39975-1_1	d41586-020-02716-4	United Kingdom	2021-04-09	1
doi:10.1007/978-0-387-78225-6_10	d41586-018-05905-4	United States	2021-04-09	1
doi:10.1007/978-1-4419-6612-4_3	476407a	Finland	2021-04-09	1
doi:10.1007/978-1-4419-7002-2_2	495325a	United States	2021-04-09	1
doi:10.1007/978-1-4419-7002-2_3	d41586-017-07435-x	United States	2021-04-09	1
doi:10.1007/978-1-4419-7037-4_11	d41586-017-07435-x	United Kingdom	2021-04-09	1
doi:10.1007/978-1-4419-7037-4_11	d41586-017-07435-x	United States	2021-04-09	1
doi:10.1007/978-1-4614-1680-7_17	d41586-018-05166-1	United States	2021-04-09	1
doi:10.1007/978-1-4939-2854-5_1	496304a	Belgium	2021-04-09	1
doi:10.1007/978-1-4939-7868-7_8	546044a	United Kingdom	2021-04-09	1
doi:10.1007/978-1-59745-177-2_4	d41586-018-06948-3	United States	2021-04-09	1
doi:10.1007/978-1-59745-250-2_6	d41586-019-03951-0		2021-04-09	1
doi:10.1007/978-1-60761-762-4_8	nature13227	United States	2021-04-09	1
doi:10.1007/978-1-61779-005-8_25	485314a	United States	2021-04-09	1
doi:10.1007/978-1-61779-376-9_35	nature11764	Singapore	2021-04-09	1
doi:10.1007/978-1-61779-564-0_7	nature12098	India	2021-04-09	1
doi:10.1007/978-1-61779-564-0_7	nature12098	United States	2021-04-09	1
doi:10.1007/978-1-62703-125-7_19	509168a	Japan	2021-04-09	1
doi:10.1007/978-1-62703-125-7_19	509168a	Netherlands	2021-04-09	1
