author	doi	year	author_pos	guessed_gender	gender
a s	doi:10.1007/s10586-017-1181-0	2017	first	MALE	MALE
aa	doi:10.1007/s00059-013-3953-5	2013	first	MALE	MALE
aa	doi:10.1007/s10751-012-0610-y	2012	last	MALE	MALE
aadil	doi:10.1007/s12591-015-0244-z	2015	first	MALE	MALE
aadithya	doi:10.1007/s12663-013-0500-0	2013	last	MALE	MALE
aafke	doi:10.1007/s00204-020-02953-6	2020	first	MALE	MALE
aakanksha	doi:10.1007/s40609-019-00149-0	2019	first	FEMALE	FEMALE
aakash	doi:10.1007/s41870-018-0121-4	2018	first	MALE	MALE
aake	doi:10.1007/s00127-020-01908-7	2020	first	MALE	MALE
aamir	doi:10.1007/s11235-010-9400-5	2010	last	MALE	MALE
aamir	doi:10.1007/s12639-014-0580-x	2014	first	MALE	MALE
aamir	doi:10.1007/s10270-017-0588-7	2017	first	MALE	MALE
aamir	doi:10.1007/s11554-012-0316-z	2013	last	MALE	MALE
aapo	doi:10.1007/s10668-020-00765-3	2020	last	MALE	MALE
aarne	doi:10.1007/s11277-010-0038-0	2010	last	MALE	MALE
aaron	doi:10.1007/s10623-012-9696-0	2012	last	MALE	MALE
aaron	doi:10.1007/s00726-010-0600-9	2010	first	MALE	MALE
aaron	doi:10.1007/s40688-018-00223-y	2019	first	MALE	MALE
aaron	doi:10.1007/s11229-018-01988-8	2018	last	MALE	MALE
aaron	doi:10.1007/s10278-007-9079-7	2007	first	MALE	MALE
aaron	doi:10.1007/s10583-017-9333-7	2017	first	MALE	MALE
aaron	doi:10.1007/s11009-008-9094-2	2008	last	MALE	MALE
aaron	doi:10.1007/s12144-017-9652-2	2017	first	MALE	MALE
aaron	doi:10.1007/s10488-015-0650-0	2015	first	MALE	MALE
aaron	doi:10.1007/s11266-018-00062-8	2018	last	MALE	MALE
aaron	doi:10.1007/s10990-007-9022-0	2008	first	MALE	MALE
aaron	doi:10.1007/s10583-017-9333-7	2017	last	MALE	MALE
aaron	doi:10.1007/s11869-011-0146-3	2011	last	MALE	MALE
aaron	doi:10.1007/s10990-007-9022-0	2008	last	MALE	MALE
aaron	doi:10.1007/s10278-007-9038-3	2007	first	MALE	MALE
aaron	doi:10.1007/s11009-008-9094-2	2008	first	MALE	MALE
aaron	doi:10.1007/s12122-008-9046-1	2008	first	MALE	MALE
aaron	doi:10.1007/s10796-009-9193-9	2009	first	MALE	MALE
aaron	doi:10.1007/s00167-015-3715-4	2015	last	MALE	MALE
aaron	doi:10.1007/s10107-019-01431-x	2019	last	MALE	MALE
aaron	doi:10.1007/s10639-014-9353-5	2014	last	MALE	MALE
aaron	doi:10.1007/s11266-018-00062-8	2018	first	MALE	MALE
aart	doi:10.1007/s11089-012-0496-2	2012	first	MALE	MALE
aart	doi:10.1007/s10902-006-9036-z	2007	last	MALE	MALE
aart	doi:10.1007/s11089-012-0496-2	2012	last	MALE	MALE
aart	doi:10.1007/s10623-012-9711-5	2012	first	MALE	MALE
aarti	doi:10.1007/s12639-014-0565-9	2014	first	FEMALE	FEMALE
aarti	doi:10.1007/s12639-014-0483-x	2014	first	FEMALE	FEMALE
aasha	doi:10.1007/s11554-016-0658-z	2016	first	MALE	MALE
aashitosh	doi:10.1007/s13197-011-0549-z	2011	last	MALE	MALE
aastha	doi:10.1007/s12262-013-0890-8	2013	first	FEMALE	FEMALE
aatish	doi:10.1007/s12070-011-0366-8	2011	first	MALE	MALE
abanti	doi:10.1007/s40032-016-0336-8	2016	first	MALE	MALE
abas	doi:10.1007/s10726-009-9182-x	2009	last	MALE	MALE
abbas	doi:10.1007/s10845-014-0986-4	2014	first	MALE	MALE
abbas	doi:10.1007/s12029-020-00379-y	2020	first	MALE	MALE
abbas	doi:10.1007/s13201-015-0319-6	2015	first	MALE	MALE
abbas	doi:10.1007/s10845-009-0312-8	2009	first	MALE	MALE
abbas	doi:10.1007/s00580-010-1084-4	2010	last	MALE	MALE
