author	doi	year	author_pos	guessed_gender	gender
a-nasser	doi:10.1007/s00138-008-0123-5	2008	first	NA	NA
aadil	doi:10.1007/s12591-015-0244-z	2015	first	MALE	MALE
aadithya	doi:10.1007/s12663-013-0500-0	2013	last	MALE	MALE
aakanksha	doi:10.1007/s40609-019-00149-0	2019	first	FEMALE	FEMALE
aakash	doi:10.1007/s41870-018-0121-4	2018	first	MALE	MALE
aamir	doi:10.1007/s12639-014-0580-x	2014	first	MALE	MALE
aamir	doi:10.1007/s10270-017-0588-7	2017	first	MALE	MALE
aamir	doi:10.1007/s11554-012-0316-z	2013	last	MALE	MALE
aamir	doi:10.1007/s11235-010-9400-5	2010	last	MALE	MALE
aarne	doi:10.1007/s11277-010-0038-0	2010	last	MALE	MALE
aaron	doi:10.1007/s10803-020-04608-y	2020	first	MALE	MALE
aaron	doi:10.1007/s11606-020-05752-y	2020	last	MALE	MALE
aaron	doi:10.1007/s10278-007-9038-3	2007	first	MALE	MALE
aaron	doi:10.1007/s11229-018-01988-8	2018	last	MALE	MALE
aaron	doi:10.1007/s11869-011-0146-3	2011	last	MALE	MALE
aaron	doi:10.1007/s12144-017-9652-2	2017	first	MALE	MALE
aaron	doi:10.1007/s00726-010-0600-9	2010	first	MALE	MALE
aaron	doi:10.1007/s10107-019-01431-x	2019	last	MALE	MALE
aaron	doi:10.1007/s10488-015-0650-0	2015	first	MALE	MALE
aaron	doi:10.1007/s10796-009-9193-9	2009	first	MALE	MALE
aaron	doi:10.1007/s00431-020-03911-1	2020	first	MALE	MALE
aaron	doi:10.1007/s10278-007-9079-7	2007	first	MALE	MALE
aaron	doi:10.1007/s40688-018-00223-y	2019	first	MALE	MALE
aaron	doi:10.1007/s12122-008-9046-1	2008	first	MALE	MALE
aaron	doi:10.1007/s10639-014-9353-5	2014	last	MALE	MALE
aaron	doi:10.1007/s00167-015-3715-4	2015	last	MALE	MALE
aart	doi:10.1007/s10902-006-9036-z	2007	last	MALE	MALE
aart	doi:10.1007/s10623-012-9711-5	2012	first	MALE	MALE
aarti	doi:10.1007/s12639-014-0483-x	2014	first	FEMALE	FEMALE
aarti	doi:10.1007/s12639-014-0565-9	2014	first	FEMALE	FEMALE
aashitosh	doi:10.1007/s13197-011-0549-z	2011	last	NA	NA
aastha	doi:10.1007/s12262-013-0890-8	2013	first	FEMALE	FEMALE
aatish	doi:10.1007/s12070-011-0366-8	2011	first	MALE	MALE
abanti	doi:10.1007/s40032-016-0336-8	2016	first	MALE	MALE
abas	doi:10.1007/s10726-009-9182-x	2009	last	MALE	MALE
abasalt	doi:10.1007/s12215-020-00503-8	2020	first	MALE	MALE
abbas	doi:10.1007/s12663-012-0398-y	2012	first	MALE	MALE
abbas	doi:10.1007/s10845-014-0986-4	2014	first	MALE	MALE
abbas	doi:10.1007/s12351-016-0244-y	2016	first	MALE	MALE
abbas	doi:10.1007/s13197-011-0456-3	2011	first	MALE	MALE
abbas	doi:10.1007/s12070-015-0885-9	2015	last	MALE	MALE
abbas	doi:10.1007/s11423-006-9009-2	2006	first	MALE	MALE
abbas	doi:10.1007/s10916-009-9331-4	2009	last	MALE	MALE
