author	doi	year	author_pos	guessed_gender	gender
aakash	doi:10.1038/s41586-020-03052-3	2020	first	MALE	MALE
aaron	doi:10.1038/nature13124	2014	first	MALE	MALE
aaron	doi:10.1038/nature25760	2018	first	MALE	MALE
aaron	doi:10.1038/s41586-020-2944-y	2020	first	MALE	MALE
aaron	doi:10.1038/nature13790	2014	first	MALE	MALE
aaron	doi:10.1038/nature23912	2017	first	MALE	MALE
aaron	doi:10.1038/s41586-019-0953-5	2019	first	MALE	MALE
aaron	doi:10.1038/s41586-020-2288-7	2020	first	MALE	MALE
aaron	doi:10.1038/s41586-020-2422-6	2020	last	MALE	MALE
aaron	doi:10.1038/s41586-020-3009-y	2020	first	MALE	MALE
aaron	doi:10.1038/nature09320	2010	last	MALE	MALE
aashish	doi:10.1038/s41586-020-2668-z	2020	last	MALE	MALE
aashish	doi:10.1038/nature10954	2012	first	MALE	MALE
aashish	doi:10.1038/nature19112	2016	first	MALE	MALE
ab	doi:10.1038/s41586-020-2653-6	2020	first	MALE	MALE
abdelrahim	doi:10.1038/nature17182	2016	first	MALE	MALE
abderrahmane	doi:10.1038/nature12201	2013	first	MALE	MALE
abdul	doi:10.1038/s41586-020-1963-z	2020	first	MALE	MALE
abdulrasheed	doi:10.1038/nature06266	2007	first	MALE	MALE
abhishek	doi:10.1038/s41586-020-2704-z	2020	first	MALE	MALE
achilleas	doi:10.1038/nature05994	2007	last	MALE	MALE
adam	doi:10.1038/nature19840	2016	first	MALE	MALE
adam	doi:10.1038/nature11775	2012	first	MALE	MALE
adam	doi:10.1038/s41586-019-1816-9	2019	last	MALE	MALE
adam	doi:10.1038/s41586-020-3009-y	2020	last	MALE	MALE
adam	doi:10.1038/s41586-020-2547-7	2020	last	MALE	MALE
adam	doi:10.1038/s41586-020-2232-x	2020	last	MALE	MALE
adam	doi:10.1038/nature24489	2017	first	MALE	MALE
adam	doi:10.1038/nature13953	2014	first	MALE	MALE
adam	doi:10.1038/nature03691	2005	first	MALE	MALE
adam	doi:10.1038/s41586-019-1869-9	2019	last	MALE	MALE
adam	doi:10.1038/s41586-018-0175-2	2018	last	MALE	MALE
adam	doi:10.1038/s41586-018-0211-2	2018	last	MALE	MALE
adam	doi:10.1038/s41586-020-1944-2	2020	last	MALE	MALE
adam	doi:10.1038/s41586-018-0124-0	2018	last	MALE	MALE
adele	doi:10.1038/s41586-020-2244-6	2020	last	FEMALE	FEMALE
adilson	doi:10.1038/s41586-019-1701-6	2019	last	MALE	MALE
aditi	doi:10.1038/s41586-020-2323-8	2020	first	FEMALE	FEMALE
aditya	doi:10.1038/nature13044	2014	first	MALE	MALE
aditya	doi:10.1038/s41586-020-2794-7	2020	first	MALE	MALE
adrian	doi:10.1038/s41586-019-1168-5	2019	first	MALE	MALE
adrian	doi:10.1038/s41586-020-2086-2	2020	last	MALE	MALE
adriana	doi:10.1038/s41586-020-2589-x	2020	last	FEMALE	FEMALE
adriana	doi:10.1038/nature19069	2016	first	FEMALE	FEMALE
adrien	doi:10.1038/nature18943	2016	first	MALE	MALE
adrienne	doi:10.1038/nature05124	2006	first	FEMALE	FEMALE
adrienne	doi:10.1038/nature19332	2016	last	FEMALE	FEMALE
ady	doi:10.1038/s41586-018-0184-1	2018	last	MALE	MALE
aephraim	doi:10.1038/s41586-020-2490-7	2020	last	MALE	MALE
agnieszka	doi:10.1038/nature08319	2009	first	FEMALE	FEMALE
aharon	doi:10.1038/s41586-020-2891-7	2020	first	MALE	MALE
ahmed	doi:10.1038/nature17938	2016	first	MALE	MALE
aiming	doi:10.1038/nature11152	2012	first	MALE	MALE
ajithkumar	doi:10.1038/s41586-020-2040-3	2020	first	MALE	MALE
akhilesh	doi:10.1038/nature09702	2011	last	MALE	MALE
akhilesh	doi:10.1038/nature13302	2014	last	MALE	MALE
akhilesh	doi:10.1038/nature11088	2012	last	MALE	MALE
akihiro	doi:10.1038/nature13775	2014	first	MALE	MALE
akihiro	doi:10.1038/nature07685	2009	last	MALE	MALE
akihito	doi:10.1038/nature05076	2006	last	MALE	MALE
akiko	doi:10.1038/nature07086	2008	last	FEMALE	FEMALE
akiko	doi:10.1038/nature07765	2009	first	FEMALE	FEMALE
akiko	doi:10.1038/s41586-019-1912-x	2020	last	FEMALE	FEMALE
akiko	doi:10.1038/nature15257	2015	first	FEMALE	FEMALE
akito	doi:10.1038/s41586-020-2230-z	2020	first	MALE	MALE
akshay	doi:10.1038/s41586-020-2932-2	2020	last	MALE	MALE
alaa	doi:10.1038/nature07605	2008	last	MALE	MALE
alan	doi:10.1038/s41586-020-2141-z	2020	last	MALE	MALE
alan	doi:10.1038/s41586-020-3037-7	2020	first	MALE	MALE
alan	doi:10.1038/nature04768	2006	last	MALE	MALE
alan	doi:10.1038/nature07048	2008	last	MALE	MALE
alan	doi:10.1038/nature25479	2018	first	MALE	MALE
alan	doi:10.1038/nature21416	2017	last	MALE	MALE
alan	doi:10.1038/nature22075	2017	first	MALE	MALE
alan	doi:10.1038/s41586-019-1674-5	2019	last	MALE	MALE
alan	doi:10.1038/s41586-020-2158-3	2020	last	MALE	MALE
alan	doi:10.1038/nature08728	2010	last	MALE	MALE
alasdair	doi:10.1038/nature07724	2009	last	MALE	MALE
alban	doi:10.1038/nature13323	2014	first	MALE	MALE
albert	doi:10.1038/s41586-018-0459-6	2018	first	MALE	MALE
albert	doi:10.1038/nature23455	2017	last	MALE	MALE
albert	doi:10.1038/s41586-018-0643-8	2018	last	MALE	MALE
albertlászló	doi:10.1038/nature10011	2011	last	MALE	MALE
alberto	doi:10.1038/s41586-018-0423-5	2018	first	MALE	MALE
albrecht	doi:10.1038/nature06688	2008	last	MALE	MALE
aldema	doi:10.1038/s41586-020-2418-2	2020	first	FEMALE	FEMALE
alec	doi:10.1038/s41586-020-2229-5	2020	last	MALE	MALE
alejandro	doi:10.1038/nature03998	2005	first	MALE	MALE
alejandro	doi:10.1038/nature09199	2010	first	MALE	MALE
alejo	doi:10.1038/s41586-020-2503-6	2020	first	MALE	MALE
aleks	doi:10.1038/nature22996	2017	last	MALE	MALE
alenka	doi:10.1038/nature12863	2013	first	MALE	MALE
alessandro	doi:10.1038/nature25441	2018	last	MALE	MALE
alessandro	doi:10.1038/nature06337	2007	first	MALE	MALE
alessandro	doi:10.1038/s41586-019-1768-0	2019	last	MALE	MALE
alessandro	doi:10.1038/s41586-020-2438-y	2020	last	MALE	MALE
alessandro	doi:10.1038/nature25762	2018	first	MALE	MALE
alessia	doi:10.1038/s41586-020-2632-y	2020	first	FEMALE	FEMALE
alex	doi:10.1038/nature05382	2006	last	MALE	MALE
alex	doi:10.1038/s41586-020-2189-9	2020	last	MALE	MALE
alex	doi:10.1038/nature20101	2016	first	MALE	MALE
alex	doi:10.1038/s41586-019-1749-3	2019	first	MALE	MALE
alex	doi:10.1038/nature13437	2014	first	MALE	MALE
alex	doi:10.1038/nature16065	2015	last	MALE	MALE
alexander	doi:10.1038/s41586-020-2232-x	2020	first	MALE	MALE
alexander	doi:10.1038/s41586-020-2193-0	2020	last	MALE	MALE
alexander	doi:10.1038/nature10960	2012	last	MALE	MALE
alexander	doi:10.1038/nature14233	2015	last	MALE	MALE
