author	doi	year	author_pos	file_id	guessed_gender	gender
aakash	doi:10.1038/s41586-020-03052-3	2020	first	s41586-020-03052-3	MALE	MALE
aaron	doi:10.1038/nature13124	2014	first	nature13124	MALE	MALE
aaron	doi:10.1038/nature25760	2018	first	nature25760	MALE	MALE
aaron	doi:10.1038/s41586-020-2944-y	2020	first	s41586-020-2944-y	MALE	MALE
aaron	doi:10.1038/nature13790	2014	first	nature13790	MALE	MALE
aaron	doi:10.1038/nature23912	2017	first	nature23912	MALE	MALE
aaron	doi:10.1038/s41586-019-0953-5	2019	first	s41586-019-0953-5	MALE	MALE
aaron	doi:10.1038/s41586-020-2288-7	2020	first	s41586-020-2288-7	MALE	MALE
aaron	doi:10.1038/s41586-020-2422-6	2020	last	s41586-020-2422-6	MALE	MALE
aaron	doi:10.1038/s41586-020-3009-y	2020	first	s41586-020-3009-y	MALE	MALE
aaron	doi:10.1038/nature09320	2010	last	nature09320	MALE	MALE
aashish	doi:10.1038/s41586-020-2668-z	2020	last	s41586-020-2668-z	MALE	MALE
aashish	doi:10.1038/nature10954	2012	first	nature10954	MALE	MALE
aashish	doi:10.1038/nature19112	2016	first	nature19112	MALE	MALE
ab	doi:10.1038/s41586-020-2653-6	2020	first	s41586-020-2653-6	MALE	MALE
abdelrahim	doi:10.1038/nature17182	2016	first	nature17182	MALE	MALE
abderrahmane	doi:10.1038/nature12201	2013	first	nature12201	MALE	MALE
abdul	doi:10.1038/s41586-020-1963-z	2020	first	s41586-020-1963-z	MALE	MALE
abdulrasheed	doi:10.1038/nature06266	2007	first	nature06266	MALE	MALE
abhishek	doi:10.1038/s41586-020-2704-z	2020	first	s41586-020-2704-z	MALE	MALE
achilleas	doi:10.1038/nature05994	2007	last	nature05994	MALE	MALE
adam	doi:10.1038/nature19840	2016	first	nature19840	MALE	MALE
adam	doi:10.1038/nature11775	2012	first	nature11775	MALE	MALE
adam	doi:10.1038/s41586-019-1816-9	2019	last	s41586-019-1816-9	MALE	MALE
adam	doi:10.1038/s41586-020-3009-y	2020	last	s41586-020-3009-y	MALE	MALE
adam	doi:10.1038/s41586-020-2547-7	2020	last	s41586-020-2547-7	MALE	MALE
adam	doi:10.1038/s41586-020-2232-x	2020	last	s41586-020-2232-x	MALE	MALE
adam	doi:10.1038/nature24489	2017	first	nature24489	MALE	MALE
adam	doi:10.1038/nature13953	2014	first	nature13953	MALE	MALE
adam	doi:10.1038/nature03691	2005	first	nature03691	MALE	MALE
adam	doi:10.1038/s41586-019-1869-9	2019	last	s41586-019-1869-9	MALE	MALE
adam	doi:10.1038/s41586-018-0175-2	2018	last	s41586-018-0175-2	MALE	MALE
adam	doi:10.1038/s41586-018-0211-2	2018	last	s41586-018-0211-2	MALE	MALE
adam	doi:10.1038/s41586-020-1944-2	2020	last	s41586-020-1944-2	MALE	MALE
adam	doi:10.1038/s41586-018-0124-0	2018	last	s41586-018-0124-0	MALE	MALE
adele	doi:10.1038/s41586-020-2244-6	2020	last	s41586-020-2244-6	FEMALE	FEMALE
adilson	doi:10.1038/s41586-019-1701-6	2019	last	s41586-019-1701-6	MALE	MALE
aditi	doi:10.1038/s41586-020-2323-8	2020	first	s41586-020-2323-8	FEMALE	FEMALE
aditya	doi:10.1038/nature13044	2014	first	nature13044	MALE	MALE
aditya	doi:10.1038/s41586-020-2794-7	2020	first	s41586-020-2794-7	MALE	MALE
adrian	doi:10.1038/s41586-019-1168-5	2019	first	s41586-019-1168-5	MALE	MALE
adrian	doi:10.1038/s41586-020-2086-2	2020	last	s41586-020-2086-2	MALE	MALE
adriana	doi:10.1038/s41586-020-2589-x	2020	last	s41586-020-2589-x	FEMALE	FEMALE
adriana	doi:10.1038/nature19069	2016	first	nature19069	FEMALE	FEMALE
adrien	doi:10.1038/nature18943	2016	first	nature18943	MALE	MALE
