fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
ahmadou	NA	668	2021-01-15	0.98
arden	NA	169	2021-01-15	0.89
abbott	NA	43	2021-01-15	0.98
aephraim	NA	1	2021-01-15	1
aren	NA	326	2021-01-15	0.86
arpat	NA	3	2021-01-15	0.67
avecita	NA	1	2021-01-15	1
ayatollah	NA	16	2021-01-15	0.94
babcock	NA	1	2021-01-15	1
biofab	NA	1	2021-01-15	1
bly	NA	86	2021-01-15	0.73
botta	NA	86	2021-01-15	0.86
criollo	NA	12	2021-01-15	0.92
deano	NA	716	2021-01-15	1
deans	NA	20	2021-01-15	0.85
doe	NA	287	2021-01-15	0.74
drosophila	NA	4	2021-01-15	0.75
durwood	NA	7	2021-01-15	1
eftyhia	NA	9	2021-01-15	1
eggers	NA	10	2021-01-15	0.7
einstein	NA	271	2021-01-15	0.9
elsevier	NA	3	2021-01-15	0.67
excalibur	NA	282	2021-01-15	0.94
gangula	NA	9	2021-01-15	0.67
gubi	NA	33	2021-01-15	0.7
hadron	NA	10	2021-01-15	1
hinson	NA	11	2021-01-15	1
homo	NA	257	2021-01-15	0.86
hooper	NA	40	2021-01-15	0.95
howe	NA	56	2021-01-15	0.86
hutch	NA	174	2021-01-15	0.97
itokawa	NA	2	2021-01-15	1
iverson	NA	282	2021-01-15	0.96
janer	NA	107	2021-01-15	0.81
law	NA	1024	2021-01-15	0.72
loet	NA	43	2021-01-15	0.67
masresha	NA	21	2021-01-15	0.81
mathys	NA	236	2021-01-15	0.92
meinrat	NA	1	2021-01-15	1
nabarro	NA	1	2021-01-15	1
nicosan	NA	3	2021-01-15	1
obama	NA	559	2021-01-15	0.92
pell	NA	40	2021-01-15	0.7
petten	NA	7	2021-01-15	0.86
quinlan	NA	12	2021-01-15	1
rice	NA	252	2021-01-15	0.7
roche	NA	543	2021-01-15	0.61
salter	NA	12	2021-01-15	0.92
schulz	NA	128	2021-01-15	0.73
swift	NA	190	2021-01-15	0.84
telford	NA	12	2021-01-15	0.92
tiktaalik	NA	2	2021-01-15	1
vedula	NA	4	2021-01-15	0.75
venter	NA	40	2021-01-15	0.63
venus	NA	3461	2021-01-15	0.92
verona	NA	634	2021-01-15	0.85
vincas	NA	37	2021-01-15	1
vostok	NA	20	2021-01-15	0.8
watts	NA	47	2021-01-15	0.83
abee	NA	132	2021-01-15	0.67
amesh	NA	21	2021-01-15	0.95
avila	NA	106	2021-01-15	0.59
baker	NA	733	2021-01-15	0.95
boko	NA	228	2021-01-15	0.92
chappell	NA	6	2021-01-15	1
clover	NA	270	2021-01-15	0.68
cosac	NA	18	2021-01-15	0.78
crick	NA	50	2021-01-15	0.86
cthulhu	NA	32	2021-01-15	0.97
defra	NA	29	2021-01-15	0.9
doyne	NA	4	2021-01-15	0.75
erio	NA	127	2021-01-15	0.94
gerasimenko	NA	3	2021-01-15	0.67
gran	NA	2139	2021-01-15	0.97
gromov	NA	7	2021-01-15	1
jaydee	NA	335	2021-01-15	0.71
jeanpascal	NA	48	2021-01-15	0.98
kau	NA	119	2021-01-15	0.53
kaust	NA	2	2021-01-15	1
keoni	NA	47	2021-01-15	0.96
lanakila	NA	1	2021-01-15	1
levant	NA	38	2021-01-15	0.58
meissner	NA	13	2021-01-15	0.54
metropolitan	NA	20	2021-01-15	0.85
minaar	NA	1	2021-01-15	1
morihisa	NA	5	2021-01-15	1
mylswamy	NA	1	2021-01-15	1
nature	NA	574	2021-01-15	0.6
navroz	NA	11	2021-01-15	1
olawale	NA	2098	2021-01-15	0.98
philus	NA	21	2021-01-15	0.95
pinta	NA	90	2021-01-15	0.52
planck	NA	14	2021-01-15	0.93
ptolemy	NA	5	2021-01-15	1
shankaran	NA	11	2021-01-15	1
simine	NA	22	2021-01-15	0.64
slawek	NA	3296	2021-01-15	0.99
sreekanth	NA	148	2021-01-15	0.99
suharto	NA	41	2021-01-15	1
suveen	NA	3	2021-01-15	1
thiagarajan	NA	39	2021-01-15	0.92
volnei	NA	26	2021-01-15	1
wakefield	NA	17	2021-01-15	0.88
zeresenay	NA	7	2021-01-15	1
NA	NA	5004	2021-01-15	0.72
artie	NA	150	2021-01-15	0.77
blade	NA	1525	2021-01-15	0.97
chauvet	NA	87	2021-01-15	0.57
custers	NA	6	2021-01-15	0.67
deepmind	NA	5	2021-01-15	0.8
evon	NA	396	2021-01-15	0.89
hoen	NA	4	2021-01-15	0.75
honn	NA	12	2021-01-15	0.92
ildeu	NA	4	2021-01-15	1
jeanjacques	NA	333	2021-01-15	0.98
jekan	NA	4	2021-01-15	1
khaye	NA	98	2021-01-15	0.81
kolka	NA	37	2021-01-15	0.62
lett	NA	41	2021-01-15	0.8
maricelis	NA	3	2021-01-15	1
marumi	NA	2	2021-01-15	1
molapo	NA	13	2021-01-15	0.92
naledi	NA	189	2021-01-15	0.92
niayesh	NA	8	2021-01-15	0.75
nilvo	NA	2	2021-01-15	1
okbay	NA	5	2021-01-15	1
pisano	NA	88	2021-01-15	0.75
sathyaprakash	NA	2	2021-01-15	1
schneider	NA	629	2021-01-15	0.7
suzaku	NA	11	2021-01-15	0.64
swarts	NA	3	2021-01-15	1
timurleng	NA	4	2021-01-15	1
tonie	NA	321	2021-01-15	0.57
vikings	NA	19	2021-01-15	0.89
virgo	NA	782	2021-01-15	0.57
yamide	NA	2	2021-01-15	1
yanbei	NA	1	2021-01-15	1
yascha	NA	18	2021-01-15	0.89
zika	NA	468	2021-01-15	0.82
aldous	NA	82	2021-01-15	0.98
alik	NA	1503	2021-01-15	0.95
askold	NA	13	2021-01-15	1
brutus	NA	309	2021-01-15	0.97
cayman	NA	110	2021-01-15	0.95
dndi	NA	4	2021-01-15	0.75
elgie	NA	32	2021-01-15	0.66
farayi	NA	34	2021-01-15	0.76
ferte	NA	16	2021-01-15	0.81
fukushima	NA	29	2021-01-15	0.83
hansdieter	NA	12	2021-01-15	0.92
iair	NA	10	2021-01-15	0.9
inza	NA	332	2021-01-15	0.97
jeanrenaud	NA	4	2021-01-15	1
jebel	NA	16	2021-01-15	0.75
kahea	NA	2	2021-01-15	0.5
larsen	NA	394	2021-01-15	0.92
matlosz	NA	1	2021-01-15	1
mendoza	NA	205	2021-01-15	0.84
merck	NA	38	2021-01-15	0.79
minik	NA	301	2021-01-15	0.6
monsef	NA	420	2021-01-15	0.99
pavo	NA	147	2021-01-15	0.97
pliny	NA	6	2021-01-15	0.67
rollin	NA	129	2021-01-15	0.81
shaylyn	NA	5	2021-01-15	1
sneferu	NA	1	2021-01-15	1
soumitro	NA	8	2021-01-15	1
stern	NA	470	2021-01-15	0.6
surtsey	NA	2	2021-01-15	0.5
titan	NA	691	2021-01-15	0.94
trump	NA	35	2021-01-15	0.97
wil	NA	4270	2021-01-15	0.8
allard	NA	329	2021-01-15	0.78
