fore_name_simple	n_authors	genderize_sample_size	query_date	probability_male
dookhan	NA	NA	2021-02-16	NA
gilleseric	NA	NA	2021-02-16	NA
fredros	NA	NA	2021-02-16	NA
mckibben	NA	NA	2021-02-16	NA
lihuei	NA	NA	2021-02-16	NA
bonusly	NA	NA	2021-02-16	NA
zealandia	NA	NA	2021-02-16	NA
bevirt	NA	NA	2021-02-16	NA
sackett	NA	NA	2021-02-16	NA
bevatron	NA	NA	2021-02-16	NA
schaner	NA	NA	2021-02-16	NA
koomey	NA	NA	2021-02-16	NA
guralnick	NA	NA	2021-02-16	NA
flessa	NA	NA	2021-02-16	NA
pfirman	NA	NA	2021-02-16	NA
jasanoff	NA	NA	2021-02-16	NA
betzig	NA	NA	2021-02-16	NA
godlee	NA	NA	2021-02-16	NA
aideé	NA	NA	2021-02-16	NA
panagopolous	NA	NA	2021-02-16	NA
lovenduski	NA	NA	2021-02-16	NA
brexit	NA	NA	2021-02-16	NA
rosling	NA	NA	2021-02-16	NA
karolinska	NA	NA	2021-02-16	NA
wourgaft	NA	NA	2021-02-16	NA
[höcker	NA	NA	2021-02-16	NA
gossop	NA	NA	2021-02-16	NA
helled	NA	NA	2021-02-16	NA
megvii	NA	NA	2021-02-16	NA
madhegowda	NA	NA	2021-02-16	NA
tzeporah	NA	NA	2021-02-16	NA
genomatix	NA	NA	2021-02-16	NA
nicolelis	NA	NA	2021-02-16	NA
investigación	NA	NA	2021-02-16	NA
sharonann	NA	NA	2021-02-16	NA
rochechouart	NA	NA	2021-02-16	NA
davyth	NA	NA	2021-02-16	NA
seegene	NA	NA	2021-02-16	NA
meirow	NA	NA	2021-02-16	NA
hilead	NA	NA	2021-02-16	NA
kipnis	NA	NA	2021-02-16	NA
meinshausen	NA	NA	2021-02-16	NA
gigerenzer	NA	NA	2021-02-16	NA
borucki	NA	NA	2021-02-16	NA
kjems	NA	NA	2021-02-16	NA
pålørjan	NA	NA	2021-02-16	NA
winiarski	NA	NA	2021-02-16	NA
equillium	NA	NA	2021-02-16	NA
kornberg	NA	NA	2021-02-16	NA
el-deiry	NA	NA	2021-02-16	NA
mcmaster	NA	NA	2021-02-16	NA
umkhanyakude	NA	NA	2021-02-16	NA
sundlof	NA	NA	2021-02-16	NA
hominins	NA	NA	2021-02-16	NA
retzlaff	NA	NA	2021-02-16	NA
willughby	NA	NA	2021-02-16	NA
leetaru	NA	NA	2021-02-16	NA
kissler-patig	NA	NA	2021-02-16	NA
varshney	NA	NA	2021-02-16	NA
aurornis	NA	NA	2021-02-16	NA
masimirembwa	NA	NA	2021-02-16	NA
pashupathy	NA	NA	2021-02-16	NA
raviga	NA	NA	2021-02-16	NA
kayyut	NA	NA	2021-02-16	NA
cryosat	NA	NA	2021-02-16	NA
minghsiang	NA	NA	2021-02-16	NA
lalueza-fox	NA	NA	2021-02-16	NA
schreiweis	NA	NA	2021-02-16	NA
eoandromeda	NA	NA	2021-02-16	NA
raffit	NA	NA	2021-02-16	NA
chrystèle	NA	NA	2021-02-16	NA
pinzón	NA	NA	2021-02-16	NA
kritsky	NA	NA	2021-02-16	NA
debadeepta	NA	NA	2021-02-16	NA
gelfand	NA	NA	2021-02-16	NA
formlabs	NA	NA	2021-02-16	NA
saadanius	NA	NA	2021-02-16	NA
woese	NA	NA	2021-02-16	NA
knickmeyer	NA	NA	2021-02-16	NA
neurosci	NA	NA	2021-02-16	NA
cité	NA	NA	2021-02-16	NA
ciochon	NA	NA	2021-02-16	NA
rogermaurice	NA	NA	2021-02-16	NA
kerckhoffs	NA	NA	2021-02-16	NA
hansreimer	NA	NA	2021-02-16	NA
marqués	NA	NA	2021-02-16	NA
trandem	NA	NA	2021-02-16	NA
tocilizumab	NA	NA	2021-02-16	NA
koïchiro	NA	NA	2021-02-16	NA
battelle	NA	NA	2021-02-16	NA
secomet	NA	NA	2021-02-16	NA
physiologist	NA	NA	2021-02-16	NA
tilghman	NA	NA	2021-02-16	NA
mulinare	NA	NA	2021-02-16	NA
tetrahymena	NA	NA	2021-02-16	NA
parizadé	NA	NA	2021-02-16	NA
tingergen	NA	NA	2021-02-16	NA
o'keefe	NA	NA	2021-02-16	NA
walwyn	NA	NA	2021-02-16	NA
buschkuehl	NA	NA	2021-02-16	NA
ignatieff	NA	NA	2021-02-16	NA
oxitec	NA	NA	2021-02-16	NA
flowminder	NA	NA	2021-02-16	NA
britas	NA	NA	2021-02-16	NA
epsrc	NA	NA	2021-02-16	NA
moldover	NA	NA	2021-02-16	NA
antecessor	NA	NA	2021-02-16	NA
schlüter	NA	NA	2021-02-16	NA
phytodyne	NA	NA	2021-02-16	NA
tekmira	NA	NA	2021-02-16	NA
neurodata	NA	NA	2021-02-16	NA
denisovan	NA	NA	2021-02-16	NA
åkesson	NA	NA	2021-02-16	NA
mcpherron	NA	NA	2021-02-16	NA
bieniawski	NA	NA	2021-02-16	NA
fureratu	NA	NA	2021-02-16	NA
vishveshwara	NA	NA	2021-02-16	NA
dussor	NA	NA	2021-02-16	NA
terahertz	NA	NA	2021-02-16	NA
syukuro	NA	NA	2021-02-16	NA
annaswamy	NA	NA	2021-02-16	NA
fairbrother	NA	NA	2021-02-16	NA
shroder	NA	NA	2021-02-16	NA
lendahl	NA	NA	2021-02-16	NA
nexvet	NA	NA	2021-02-16	NA
genocon	NA	NA	2021-02-16	NA
wolbachia	NA	NA	2021-02-16	NA
possingham	NA	NA	2021-02-16	NA
mamokgethi	NA	NA	2021-02-16	NA
al-rhaibeh	NA	NA	2021-02-16	NA
cleantech	NA	NA	2021-02-16	NA
meldola	NA	NA	2021-02-16	NA
hecolin	NA	NA	2021-02-16	NA
gunsalus	NA	NA	2021-02-16	NA
roscosmos	NA	NA	2021-02-16	NA
correigh	NA	NA	2021-02-16	NA
nanibaa'	NA	NA	2021-02-16	NA
časlav	NA	NA	2021-02-16	NA
rosatom	NA	NA	2021-02-16	NA
petruglia	NA	NA	2021-02-16	NA
kieney	NA	NA	2021-02-16	NA
fomalhuat	NA	NA	2021-02-16	NA
hymenoptera	NA	NA	2021-02-16	NA
chesson	NA	NA	2021-02-16	NA
akunis	NA	NA	2021-02-16	NA
shanchol	NA	NA	2021-02-16	NA
dimmit	NA	NA	2021-02-16	NA
potočnik	NA	NA	2021-02-16	NA
biochar	NA	NA	2021-02-16	NA
benjaminson	NA	NA	2021-02-16	NA
famelab	NA	NA	2021-02-16	NA
patapoutian	NA	NA	2021-02-16	NA
torres-alemán	NA	NA	2021-02-16	NA
cepheid	NA	NA	2021-02-16	NA
gelidium	NA	NA	2021-02-16	NA
nokome	NA	NA	2021-02-16	NA
sinopharm	NA	NA	2021-02-16	NA
gulrajani	NA	NA	2021-02-16	NA
zurbuchen	NA	NA	2021-02-16	NA
primegen	NA	NA	2021-02-16	NA
pielke	NA	NA	2021-02-16	NA
blöschl	NA	NA	2021-02-16	NA
n.	NA	NA	2021-02-16	NA
toshitugu	NA	NA	2021-02-16	NA
tananbaum	NA	NA	2021-02-16	NA
geisinger	NA	NA	2021-02-16	NA
leiberman	NA	NA	2021-02-16	NA
großkopf	NA	NA	2021-02-16	NA
gakirah	NA	NA	2021-02-16	NA
pashler	NA	NA	2021-02-16	NA
tomimasa	NA	NA	2021-02-16	NA
lassmann	NA	NA	2021-02-16	NA
j.	NA	NA	2021-02-16	NA
sulfonamides	NA	NA	2021-02-16	NA
trounson	NA	NA	2021-02-16	NA
cytomation	NA	NA	2021-02-16	NA
ungwan	NA	NA	2021-02-16	NA
kopernio	NA	NA	2021-02-16	NA
ketzin	NA	NA	2021-02-16	NA
paratek	NA	NA	2021-02-16	NA
lightsail	NA	NA	2021-02-16	NA
peptimmune	NA	NA	2021-02-16	NA
bioscientist	NA	NA	2021-02-16	NA
lemischka	NA	NA	2021-02-16	NA
kenrad	NA	NA	2021-02-16	NA
pigliucci	NA	NA	2021-02-16	NA
paektu	NA	NA	2021-02-16	NA
israelian	NA	NA	2021-02-16	NA
sundareshwar	NA	NA	2021-02-16	NA
bjorhus	NA	NA	2021-02-16	NA
d'vorah	NA	NA	2021-02-16	NA
neostem	NA	NA	2021-02-16	NA
lubarsky	NA	NA	2021-02-16	NA
stohlgren	NA	NA	2021-02-16	NA
futurelearn	NA	NA	2021-02-16	NA
satellogic	NA	NA	2021-02-16	NA
wändi	NA	NA	2021-02-16	NA
trandrem	NA	NA	2021-02-16	NA
rospuda	NA	NA	2021-02-16	NA
kilakila	NA	NA	2021-02-16	NA
karniyus	NA	NA	2021-02-16	NA
chemosynthesis	NA	NA	2021-02-16	NA
colglazier	NA	NA	2021-02-16	NA
dillwyn	NA	NA	2021-02-16	NA
nextstrain	NA	NA	2021-02-16	NA
recombinetics	NA	NA	2021-02-16	NA
westneat	NA	NA	2021-02-16	NA
ávila	NA	NA	2021-02-16	NA
marteza	NA	NA	2021-02-16	NA
floresiensis	NA	NA	2021-02-16	NA
rearick	NA	NA	2021-02-16	NA
carestream	NA	NA	2021-02-16	NA
lhaaso	NA	NA	2021-02-16	NA
mukhtarbay	NA	NA	2021-02-16	NA
rubriq	NA	NA	2021-02-16	NA
uttamapinant	NA	NA	2021-02-16	NA
albertlászló	NA	NA	2021-02-16	NA
blockchain	NA	NA	2021-02-16	NA
ristenpart	NA	NA	2021-02-16	NA
stroock	NA	NA	2021-02-16	NA
wajarri	NA	NA	2021-02-16	NA
kazhila	NA	NA	2021-02-16	NA
caernarvon	NA	NA	2021-02-16	NA
bhartia	NA	NA	2021-02-16	NA
ravetch	NA	NA	2021-02-16	NA
wramner	NA	NA	2021-02-16	NA
tsirogiannis	NA	NA	2021-02-16	NA
kaeberlein	NA	NA	2021-02-16	NA
hulme	NA	NA	2021-02-16	NA
scarborough	NA	NA	2021-02-16	NA
researchgate	NA	NA	2021-02-16	NA
prochymal	NA	NA	2021-02-16	NA
desui	NA	NA	2021-02-16	NA
ereditato	NA	NA	2021-02-16	NA
szlemko	NA	NA	2021-02-16	NA
honaramooz	NA	NA	2021-02-16	NA
dinerstein	NA	NA	2021-02-16	NA
bylinskii	NA	NA	2021-02-16	NA
solazyme	NA	NA	2021-02-16	NA
schwartzman	NA	NA	2021-02-16	NA
lachow	NA	NA	2021-02-16	NA
alexxai	NA	NA	2021-02-16	NA
journalysis	NA	NA	2021-02-16	NA
pulickel	NA	NA	2021-02-16	NA
blanford	NA	NA	2021-02-16	NA
lingadahalli	NA	NA	2021-02-16	NA
bert'	NA	NA	2021-02-16	NA
pubchase	NA	NA	2021-02-16	NA
epiflu	NA	NA	2021-02-16	NA
possing­ham	NA	NA	2021-02-16	NA
leonerasaurus	NA	NA	2021-02-16	NA
buckup	NA	NA	2021-02-16	NA
malliaras	NA	NA	2021-02-16	NA
aruaru	NA	NA	2021-02-16	NA
dicamba	NA	NA	2021-02-16	NA
stoppa-lyonnet	NA	NA	2021-02-16	NA
opentrons	NA	NA	2021-02-16	NA
codecademy	NA	NA	2021-02-16	NA
dongarra	NA	NA	2021-02-16	NA
keirstead	NA	NA	2021-02-16	NA
thurber	NA	NA	2021-02-16	NA
pinatubos	NA	NA	2021-02-16	NA
colistin	NA	NA	2021-02-16	NA
gøtzsche	NA	NA	2021-02-16	NA
westropp	NA	NA	2021-02-16	NA
rundlöf	NA	NA	2021-02-16	NA
mojtabai	NA	NA	2021-02-16	NA
anomalocaris	NA	NA	2021-02-16	NA
suvrath	NA	NA	2021-02-16	NA
reidenberg	NA	NA	2021-02-16	NA
hukaung	NA	NA	2021-02-16	NA
suckling	NA	NA	2021-02-16	NA
altemus	NA	NA	2021-02-16	NA
wiltold	NA	NA	2021-02-16	NA
massagué	NA	NA	2021-02-16	NA
carilli	NA	NA	2021-02-16	NA
procopius	NA	NA	2021-02-16	NA
bioconductor	NA	NA	2021-02-16	NA
epulopiscium	NA	NA	2021-02-16	NA
tatemasa	NA	NA	2021-02-16	NA
audauz	NA	NA	2021-02-16	NA
deepsweep	NA	NA	2021-02-16	NA
biaswatchneuro	NA	NA	2021-02-16	NA
addgene	NA	NA	2021-02-16	NA
bhattacharya	NA	NA	2021-02-16	NA
woltjen	NA	NA	2021-02-16	NA
krumholz	NA	NA	2021-02-16	NA
skoglund	NA	NA	2021-02-16	NA
nóbrega	NA	NA	2021-02-16	NA
weilgart	NA	NA	2021-02-16	NA
caramini	NA	NA	2021-02-16	NA
eppendorf	NA	NA	2021-02-16	NA
cleardata	NA	NA	2021-02-16	NA
humanstothemoon	NA	NA	2021-02-16	NA
oostvaardersplassen	NA	NA	2021-02-16	NA
osterhaus	NA	NA	2021-02-16	NA
vilayanur	NA	NA	2021-02-16	NA
trethowan	NA	NA	2021-02-16	NA
rapstreng	NA	NA	2021-02-16	NA
stemirac	NA	NA	2021-02-16	NA
puntung	NA	NA	2021-02-16	NA
behaviouralist	NA	NA	2021-02-16	NA
bergström	NA	NA	2021-02-16	NA
šantić	NA	NA	2021-02-16	NA
sluder	NA	NA	2021-02-16	NA
bengü	NA	NA	2021-02-16	NA
treisman	NA	NA	2021-02-16	NA
ncaor	NA	NA	2021-02-16	NA
störtkuhl	NA	NA	2021-02-16	NA
lin-shan	NA	NA	2021-02-16	NA
sogbandi	NA	NA	2021-02-16	NA
whitkus	NA	NA	2021-02-16	NA
butantan	NA	NA	2021-02-16	NA
dalén	NA	NA	2021-02-16	NA
loucq	NA	NA	2021-02-16	NA
þórólfur	NA	NA	2021-02-16	NA
kickstarter	NA	NA	2021-02-16	NA
styring	NA	NA	2021-02-16	NA
bojowald	NA	NA	2021-02-16	NA
arrowsmith	NA	NA	2021-02-16	NA
virupaxa	NA	NA	2021-02-16	NA
mellars	NA	NA	2021-02-16	NA
yanghsiang	NA	NA	2021-02-16	NA
goldhammer	NA	NA	2021-02-16	NA
waká	NA	NA	2021-02-16	NA
peetoom	NA	NA	2021-02-16	NA
tanjef	NA	NA	2021-02-16	NA
dscovr	NA	NA	2021-02-16	NA
embryology	NA	NA	2021-02-16	NA
rafaël	NA	NA	2021-02-16	NA
cartorhynchus	NA	NA	2021-02-16	NA
ljubiša	NA	NA	2021-02-16	NA
wakatsuchi	NA	NA	2021-02-16	NA
satterthwaite	NA	NA	2021-02-16	NA
érico	NA	NA	2021-02-16	NA
potanichthys	NA	NA	2021-02-16	NA
hepatosys	NA	NA	2021-02-16	NA
herrnson	NA	NA	2021-02-16	NA
deweaver	NA	NA	2021-02-16	NA
fulgham	NA	NA	2021-02-16	NA
teckmean	NA	NA	2021-02-16	NA
skolkovo	NA	NA	2021-02-16	NA
kaminksi	NA	NA	2021-02-16	NA
oxborrow	NA	NA	2021-02-16	NA
hänsch	NA	NA	2021-02-16	NA
thirumalachari	NA	NA	2021-02-16	NA
bilinguis	NA	NA	2021-02-16	NA
sigsbert	NA	NA	2021-02-16	NA
mitsubayashi	NA	NA	2021-02-16	NA
grueber	NA	NA	2021-02-16	NA
drosha	NA	NA	2021-02-16	NA
genisphere	NA	NA	2021-02-16	NA
sibbons	NA	NA	2021-02-16	NA
sallenger	NA	NA	2021-02-16	NA
vannevar	NA	NA	2021-02-16	NA
gilliland	NA	NA	2021-02-16	NA
villoo	NA	NA	2021-02-16	NA
madronich	NA	NA	2021-02-16	NA
hobglobin	NA	NA	2021-02-16	NA
yuelian	NA	NA	2021-02-16	NA
brustle	NA	NA	2021-02-16	NA
casadevall	NA	NA	2021-02-16	NA
lévy	NA	NA	2021-02-16	NA
türk	NA	NA	2021-02-16	NA
taka'aki	NA	NA	2021-02-16	NA
sandbladh	NA	NA	2021-02-16	NA
p.	NA	NA	2021-02-16	NA
lukyanov	NA	NA	2021-02-16	NA
karldimiter	NA	NA	2021-02-16	NA
maccoun	NA	NA	2021-02-16	NA
karsenia	NA	NA	2021-02-16	NA
keertik	NA	NA	2021-02-16	NA
lessnick	NA	NA	2021-02-16	NA
taback	NA	NA	2021-02-16	NA
bshary	NA	NA	2021-02-16	NA
ellenberg	NA	NA	2021-02-16	NA
budowle	NA	NA	2021-02-16	NA
rignot	NA	NA	2021-02-16	NA
vespigiani	NA	NA	2021-02-16	NA
thoennessen	NA	NA	2021-02-16	NA
nirenberg	NA	NA	2021-02-16	NA
mabulla	NA	NA	2021-02-16	NA
helheim	NA	NA	2021-02-16	NA
promethease	NA	NA	2021-02-16	NA
maldacena	NA	NA	2021-02-16	NA
rnase	NA	NA	2021-02-16	NA
glazner	NA	NA	2021-02-16	NA
amuquandoh	NA	NA	2021-02-16	NA
alzheimer's	NA	NA	2021-02-16	NA
krasnow	NA	NA	2021-02-16	NA
belimumab	NA	NA	2021-02-16	NA
bitcoin	NA	NA	2021-02-16	NA
gliotransmission	NA	NA	2021-02-16	NA
mcjeon	NA	NA	2021-02-16	NA
xconomy	NA	NA	2021-02-16	NA
metabolomics	NA	NA	2021-02-16	NA
zhexiluo	NA	NA	2021-02-16	NA
sanloup	NA	NA	2021-02-16	NA
nidom	NA	NA	2021-02-16	NA
jaenike	NA	NA	2021-02-16	NA
granovetter	NA	NA	2021-02-16	NA
gambotto	NA	NA	2021-02-16	NA
wemyss	NA	NA	2021-02-16	NA
repenomamus	NA	NA	2021-02-16	NA
nhanes	NA	NA	2021-02-16	NA
waldegrave	NA	NA	2021-02-16	NA
diaconis	NA	NA	2021-02-16	NA
schoenbaum	NA	NA	2021-02-16	NA
maddury	NA	NA	2021-02-16	NA
bubonizi	NA	NA	2021-02-16	NA
julía	NA	NA	2021-02-16	NA
horvarth	NA	NA	2021-02-16	NA
mchughen	NA	NA	2021-02-16	NA
yehiam	NA	NA	2021-02-16	NA
coriell	NA	NA	2021-02-16	NA
velders	NA	NA	2021-02-16	NA
