query	address.country_code	un_region	un_subregion	hand_edited	Freq	query_date	place_id	osm_type	display_name	class	type	importance	address.country	reviewed
uk	gb	Europe	Northern Europe	FALSE	1201	2021-02-03	1.27672222E-315	relation	United Kingdom	boundary	administrative	0.872378013283733	United Kingdom	TRUE
us	us	Americas	Northern America	FALSE	1173	2021-02-03	1.274610580E-315	relation	United States	boundary	administrative	0.935691367457589	United States	TRUE
california	us	Americas	Northern America	FALSE	1068	2021-02-03	1.276423470E-315	relation	"California, United States"	boundary	administrative	0.912136384157707	United States	TRUE
united states	us	Americas	Northern America	FALSE	1060	2021-02-03	1.274610580E-315	relation	United States	boundary	administrative	1.13569136745759	United States	TRUE
massachusetts	us	Americas	Northern America	FALSE	770	2021-02-03	1.276066930E-315	relation	"Massachusetts, United States"	boundary	administrative	0.836449761303479	United States	TRUE
germany	de	Europe	Western Europe	FALSE	697	2021-02-03	1.27316912E-315	relation	Deutschland	boundary	administrative	0.889681489172255	Deutschland	TRUE
china	cn	Asia	Eastern Asia	FALSE	674	2021-02-03	1.27273973E-315	relation	ä¸­å›½	boundary	administrative	0.87882659637803	ä¸­å›½	TRUE
maryland	us	Americas	Northern America	FALSE	528	2021-02-03	1.275532430E-315	relation	"Maryland, United States"	boundary	administrative	0.824620353023131	United States	TRUE
nasa	us	Americas	Northern America	FALSE	524	2021-02-03	4.8978266E-316	way	"Lyndon B. Johnson Space Center, 2101, NASA Parkway, Houston, Harris County, Texas, 77058, United States"	tourism	attraction	0.618056742388072	United States	TRUE
canada	ca	Americas	Northern America	FALSE	513	2021-02-03	1.27547347E-315	relation	Canada	boundary	administrative	0.966125910965408	Canada	TRUE
new york	us	Americas	Northern America	FALSE	479	2021-02-03	1.27644754E-315	relation	"New York, United States"	boundary	administrative	1.01757661145185	United States	TRUE
australia	au	Oceania	Australia and New Zealand	FALSE	423	2021-02-03	1.27340528E-315	relation	Australia	boundary	administrative	0.952135063915111	Australia	TRUE
japan	jp	Asia	Eastern Asia	FALSE	406	2021-02-03	1.276892930E-315	relation	æ—¥æœ¬	boundary	administrative	0.871013326546246	æ—¥æœ¬	TRUE
university of california	us	Americas	Northern America	FALSE	404	2021-02-03	1.276747710E-315	relation	"University of California, Berkeley, North Street, Panoramic Hill, Berkeley, Alameda County, California, 94720-1076, United States"	amenity	university	0.948194378261701	United States	TRUE
united kingdom	gb	Europe	Northern Europe	FALSE	353	2021-02-03	1.27672222E-315	relation	United Kingdom	boundary	administrative	1.07237801328373	United Kingdom	TRUE
switzerland	ch	Europe	Western Europe	FALSE	344	2021-02-03	1.273185710E-315	relation	Schweiz/Suisse/Svizzera/Svizra	boundary	administrative	0.826485171575252	Schweiz/Suisse/Svizzera/Svizra	TRUE
france	fr	Europe	Western Europe	FALSE	339	2021-02-03	1.276675040E-315	relation	France	boundary	administrative	1.01332644373965	France	TRUE
european union	MULTI	Europe	MULTI	TRUE	279	2021-02-03	0	NA	NA	NA	NA	NA	NA	TRUE
netherlands	nl	Europe	Western Europe	FALSE	270	2021-02-03	1.277828610E-315	relation	Nederland	boundary	administrative	0.829416895369094	Nederland	TRUE
italy	it	Europe	Southern Europe	FALSE	262	2021-02-03	1.27688402E-315	relation	Italia	boundary	administrative	0.883101903144055	Italia	TRUE
congress	NONE	NA	NA	TRUE	258	2021-02-03	0	NA	NA	NA	NA	NA	NA	TRUE
india	in	Asia	Southern Asia	FALSE	254	2021-02-03	1.472890210E-315	relation	India	boundary	administrative	0.947689135880987	India	TRUE
washington	us	Americas	Northern America	FALSE	240	2021-02-03	1.279817680E-315	relation	"Washington, District of Columbia, United States"	boundary	administrative	0.849288898611582	United States	TRUE
america	NONE	NA	NA	TRUE	239	2021-02-03	0	NA	NA	NA	NA	NA	NA	TRUE
us national institutes of health	us	Americas	Northern America	FALSE	230	2021-02-03	5.0482681E-316	way	"National Institutes of Health, Glenwood, Bethesda, Montgomery County, Maryland, United States"	landuse	commercial	0.6	United States	TRUE
illinois	us	Americas	Northern America	FALSE	229	2021-02-03	1.27192359E-315	relation	"Illinois, United States"	boundary	administrative	0.843803112037364	United States	TRUE
massachusetts institute of technology	us	Americas	Northern America	FALSE	221	2021-02-03	1.27476966E-315	relation	"Massachusetts Institute of Technology, Bishop Allen Drive, Central Square, Cambridgeport, Cambridge, Middlesex County, Massachusetts, 02139, United States"	amenity	university	1.04674262776464	United States	TRUE
texas	us	Americas	Northern America	FALSE	212	2021-02-03	1.271814990E-315	relation	"Texas, United States"	boundary	administrative	0.858052139534058	United States	TRUE
