country	num_entries	total	doi	year	query_date
Italy	1	1	doi:10.1038/sj.eye.6701934	2005	2021-03-24
Serbia and Montenegro	1	1	doi:10.1007/s00202-005-0322-2	2005	2021-03-24
United States	1	1	doi:10.1007/s00231-005-0643-8	2005	2021-03-24
Germany	1	1	doi:10.1007/s00414-005-0043-0	2005	2021-03-24
Turkey	1	1	doi:10.1038/sj.eye.6702017	2005	2021-03-24
Germany	1	1	doi:10.1007/s00586-005-0993-4	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s10207-004-0061-9	2005	2021-03-24
	1	1	doi:10.1007/s00586-005-0891-9	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-004-2404-0	2005	2021-03-24
NA	NA	1	doi:10.1065/lca2005.05.205	2005	2021-03-24
Germany	1	1	doi:10.1007/s00702-005-0345-x	2005	2021-03-24
Netherlands	1	1	doi:10.1007/s00702-005-0345-x	2005	2021-03-24
China	1	1	doi:10.1007/s00170-005-0014-0	2005	2021-03-24
Germany	1	1	doi:10.1007/s00384-005-0759-9	2005	2021-03-24
New Zealand	1	1	doi:10.1007/s10763-005-9016-5	2005	2021-03-24
Turkey	1	1	doi:10.1007/s10763-005-9016-5	2005	2021-03-24
Spain	1	1	doi:10.1007/s00414-005-0032-3	2005	2021-03-24
China	1	1	doi:10.1007/s10115-005-0215-8	2005	2021-03-24
Austria	1	1	doi:10.1007/s00702-005-0369-2	2005	2021-03-24
Germany	1	1	doi:10.1007/s00702-005-0369-2	2005	2021-03-24
Finland	1	1	doi:10.1007/s00586-005-0930-6	2005	2021-03-24
United States	1	1	doi:10.1007/s00586-005-0930-6	2005	2021-03-24
Belgium	1	1	doi:10.1007/s00586-005-0962-y	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-004-2313-2	2005	2021-03-24
United States	1	1	doi:10.1007/s00192-005-0005-6	2005	2021-03-24
United States	1	1	doi:10.1007/s00270-004-0095-4	2005	2021-03-24
China	1	1	doi:10.1007/s00170-004-2406-y	2005	2021-03-24
South Korea	1	1	doi:10.1007/s00261-005-0217-8	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s00440-005-0490-z	2005	2021-03-24
United States	1	1	doi:10.1007/s00440-005-0490-z	2005	2021-03-24
Austria	1	1	doi:10.1007/s00414-005-0026-1	2005	2021-03-24
Denmark	1	1	doi:10.1007/s00414-005-0026-1	2005	2021-03-24
Germany	1	1	doi:10.1007/s00414-005-0026-1	2005	2021-03-24
Netherlands	1	1	doi:10.1007/s00414-005-0026-1	2005	2021-03-24
Portugal	1	1	doi:10.1007/s00414-005-0026-1	2005	2021-03-24
Spain	1	1	doi:10.1007/s00414-005-0026-1	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s00414-005-0026-1	2005	2021-03-24
United States	1	1	doi:10.1007/s00414-005-0026-1	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702069	2005	2021-03-24
Canada	1	1	doi:10.1007/s00330-004-2635-3	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s00330-004-2635-3	2005	2021-03-24
Brazil	1	1	doi:10.1007/s00205-005-0390-5	2005	2021-03-24
United States	1	1	doi:10.1007/s00205-005-0390-5	2005	2021-03-24
United States	1	1	doi:10.1007/s00199-005-0062-6	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6701872	2005	2021-03-24
	1	1	doi:10.1007/s00440-004-0413-4	2005	2021-03-24
Israel	1	1	doi:10.1007/s00440-004-0413-4	2005	2021-03-24
Germany	1	1	doi:10.1007/s00440-004-0411-6	2005	2021-03-24
United States	1	1	doi:10.1007/s00440-004-0411-6	2005	2021-03-24
India	1	1	doi:10.1007/s10040-005-0438-5	2005	2021-03-24
China	1	1	doi:10.1007/s10114-004-0472-6	2005	2021-03-24
Japan	1	1	doi:10.1007/s10853-006-6371-8	2005	2021-03-24
China	1	1	doi:10.1007/s11771-005-0204-9	2005	2021-03-24
Brazil	1	1	doi:10.1007/s10008-005-0648-8	2005	2021-03-24
Hong Kong	1	1	doi:10.1007/s00426-004-0201-x	2005	2021-03-24
New Zealand	1	1	doi:10.1038/sj.eye.6701849	2005	2021-03-24
United States	1	1	doi:10.1038/sj.eye.6701932	2005	2021-03-24
India	1	1	doi:10.1007/s00603-005-0044-9	2005	2021-03-24
China	1	1	doi:10.1057/palgrave.jors.2602106	2005	2021-03-24
India	1	1	doi:10.1007/s00170-004-2376-0	2005	2021-03-24
Spain	1	1	doi:10.1057/palgrave.jors.2602015	2005	2021-03-24
Germany	1	1	doi:10.1007/s10570-005-9003-6	2005	2021-03-24
Japan	1	1	doi:10.1007/s10570-005-9003-6	2005	2021-03-24
Canada	1	1	doi:10.1007/s00170-005-0173-z	2005	2021-03-24
France	1	1	doi:10.1007/s00440-005-0457-0	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00262-005-0077-7	2005	2021-03-24
Iran	1	1	doi:10.1007/s00202-005-0294-2	2005	2021-03-24
China	1	1	doi:10.1007/s11771-005-0199-2	2005	2021-03-24
Taiwan	1	1	doi:10.1007/s00170-004-2124-5	2005	2021-03-24
NA	NA	1	doi:10.2307/30035980	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6701859	2005	2021-03-24
Turkey	1	1	doi:10.1007/s00167-005-0674-1	2005	2021-03-24
United States	1	1	doi:10.1007/s10615-005-0020-6	2005	2021-03-24
United Kingdom	1	1	doi:10.1057/palgrave.jors.2602091	2005	2021-03-24
United States	1	1	doi:10.1007/s00466-005-0019-4	2005	2021-03-24
China	1	1	doi:10.1007/s00778-005-0168-2	2005	2021-03-24
Hong Kong	1	1	doi:10.1007/s00778-005-0168-2	2005	2021-03-24
China	1	1	doi:10.1007/s10008-005-0657-7	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6702084	2005	2021-03-24
Canada	1	1	doi:10.1057/palgrave.jors.2602040	2005	2021-03-24
China	1	1	doi:10.1057/palgrave.jors.2602040	2005	2021-03-24
New Zealand	1	1	doi:10.1007/s00426-004-0200-y	2005	2021-03-24
Brazil	1	1	doi:10.1007/s10531-005-3429-x	2005	2021-03-24
United States	1	1	doi:10.1007/s10531-005-3429-x	2005	2021-03-24
Egypt	1	1	doi:10.1038/sj.eye.6701878	2005	2021-03-24
United Kingdom	1	1	doi:10.1038/sj.eye.6701878	2005	2021-03-24
Singapore	1	1	doi:10.1038/sj.eye.6701828	2005	2021-03-24
Italy	1	1	doi:10.1007/s00384-004-0689-y	2005	2021-03-24
Germany	1	1	doi:10.1007/BF03325895	2005	2021-03-24
Nigeria	1	1	doi:10.1007/BF03325895	2005	2021-03-24
Italy	1	1	doi:10.1007/s10107-005-0604-5	2005	2021-03-24
United Kingdom	1	1	doi:10.1007/s10107-005-0604-5	2005	2021-03-24
United States	1	1	doi:10.1007/s10584-005-9007-0	2005	2021-03-24
Netherlands	1	1	doi:10.1007/s10107-005-0591-6	2005	2021-03-24
Turkey	1	1	doi:10.1007/s10107-005-0591-6	2005	2021-03-24
Turkey	1	1	doi:10.1007/s10067-005-0123-z	2005	2021-03-24
Czech Republic	1	1	doi:10.1007/s00500-005-0514-8	2005	2021-03-24
Japan	1	1	doi:10.1007/s00280-005-0122-4	2005	2021-03-24
Spain	1	1	doi:10.1007/s00170-005-2531-2	2005	2021-03-24
Italy	1	1	doi:10.1007/s00384-005-0739-0	2005	2021-03-24
