country	num_entries	total	doi	year	query_date
Netherlands	1	1	doi:10.1038/sj.bjc.6602747	2005	2021-03-30
United States	1	1	doi:10.1186/1471-2156-6-S1-S25	2005	2021-03-30
Germany	1	1	doi:10.1186/1476-7961-3-7	2005	2021-03-30
	1	1	doi:10.1007/s10393-005-8961-3	2005	2021-03-30
Israel	1	1	doi:10.1155/ASP.2005.1821	2005	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.4812663	2005	2021-03-30
United Kingdom	1	1	doi:10.1186/1471-244X-5-12	2005	2021-03-30
United States	1	1	doi:10.1038/sj.onc.1208974	2005	2021-03-30
Belarus	1	1	doi:10.1186/1471-2229-5-S1-S20	2005	2021-03-30
Italy	1	1	doi:10.1038/sj.onc.1208977	2005	2021-03-30
United States	1	1	doi:10.1038/sj.onc.1208977	2005	2021-03-30
Switzerland	1	1	doi:10.1038/sj.bjc.6602728	2005	2021-03-30
NA	NA	1	doi:10.1038/4371217a	2005	2021-03-30
Japan	1	1	doi:10.1186/1471-2458-5-55	2005	2021-03-30
Greece	1	1	doi:10.1007/s00262-005-0100-z	2005	2021-03-30
France	1	1	doi:10.1155/ASP.2005.2215	2005	2021-03-30
Germany	1	1	doi:10.1186/1465-9921-6-48	2005	2021-03-30
Japan	1	1	doi:10.1186/1465-9921-6-48	2005	2021-03-30
United States	1	1	doi:10.1186/1465-9921-6-48	2005	2021-03-30
Brazil	1	1	doi:10.1186/1471-2334-5-94	2005	2021-03-30
United States	1	1	doi:10.1186/1471-2334-5-94	2005	2021-03-30
Iceland	1	1	doi:10.1038/sj.onc.1208658	2005	2021-03-30
Italy	1	1	doi:10.1038/sj.onc.1208658	2005	2021-03-30
United States	1	1	doi:10.1038/sj.onc.1208658	2005	2021-03-30
Finland	1	1	doi:10.1186/1471-2105-6-162	2005	2021-03-30
United States	1	1	doi:10.1186/1471-2458-5-29	2005	2021-03-30
NA	NA	1	doi:10.1038/437602a	2005	2021-03-30
Australia	1	1	doi:10.1186/1477-7827-3-67	2005	2021-03-30
Ukraine	1	1	doi:10.1186/1471-2229-5-S1-S26	2005	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.4812998	2005	2021-03-30
United States	1	1	doi:10.1186/1471-2156-6-S1-S103	2005	2021-03-30
Jordan	1	1	doi:10.1038/sj.onc.1208921	2005	2021-03-30
United States	1	1	doi:10.1038/sj.onc.1208921	2005	2021-03-30
Italy	1	1	doi:10.1186/1745-0179-1-13	2005	2021-03-30
Spain	1	1	doi:10.1186/1745-0179-1-13	2005	2021-03-30
United Kingdom	1	1	doi:10.1038/sj.bjc.6602421	2005	2021-03-30
Israel	1	1	doi:10.1186/1471-2229-5-S1-S15	2005	2021-03-30
Finland	1	1	doi:10.1186/1471-2458-5-123	2005	2021-03-30
United States	1	1	doi:10.1186/gb-2005-6-5-219	2005	2021-03-30
Austria	1	1	doi:10.1038/nature03291	2005	2021-03-30
Denmark	1	1	doi:10.1038/nature03291	2005	2021-03-30
France	1	1	doi:10.1038/nature03291	2005	2021-03-30
Germany	1	1	doi:10.1038/nature03291	2005	2021-03-30
India	1	1	doi:10.1038/nature03291	2005	2021-03-30
Japan	1	1	doi:10.1038/nature03291	2005	2021-03-30
United Kingdom	1	1	doi:10.1038/nature03291	2005	2021-03-30
United States	1	1	doi:10.1038/nature03291	2005	2021-03-30
United States	1	1	doi:10.1038/nature03434	2005	2021-03-30
United States	1	1	doi:10.1155/FPTA.2005.47	2005	2021-03-30
Norway	1	1	doi:10.1186/1472-6939-6-2	2005	2021-03-30
NA	NA	1	doi:10.1038/434559d	2005	2021-03-30
Japan	1	1	doi:10.1186/1477-7819-3-14	2005	2021-03-30
Denmark	1	1	doi:10.1038/nature03317	2005	2021-03-30
Japan	1	1	doi:10.1038/nature03317	2005	2021-03-30
China	1	1	doi:10.1186/1471-2490-5-7	2005	2021-03-30
United States	1	1	doi:10.1186/1471-2490-5-7	2005	2021-03-30
Germany	1	1	doi:10.1038/sj.onc.1208520	2005	2021-03-30
United States	1	1	doi:10.1038/nature03719	2005	2021-03-30
Germany	1	1	doi:10.1186/1471-2407-5-97	2005	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.4812984	2005	2021-03-30
Poland	1	1	doi:10.1186/1471-2229-5-S1-S23	2005	2021-03-30
United States	1	1	doi:10.1038/nature03660	2005	2021-03-30
NA	NA	1	doi:10.1038/4371208a	2005	2021-03-30
Canada	1	1	doi:10.1007/s00226-005-0043-8	2005	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.4812688	2005	2021-03-30
Sweden	1	1	doi:10.1038/sj.onc.1208920	2005	2021-03-30
United States	1	1	doi:10.1038/sj.onc.1208920	2005	2021-03-30
United States	1	1	doi:10.1038/sj.onc.1208976	2005	2021-03-30
United Kingdom	1	1	doi:10.1038/nature03367	2005	2021-03-30
United States	1	1	doi:10.1038/nature03367	2005	2021-03-30
Russia	1	1	doi:10.1186/1467-4866-6-1	2005	2021-03-30
United States	1	1	doi:10.1186/1467-4866-6-1	2005	2021-03-30
NA	NA	1	doi:10.1038/433339a	2005	2021-03-30
Belgium	1	1	doi:10.1038/nature03546	2005	2021-03-30
France	1	1	doi:10.1038/nature03546	2005	2021-03-30
Canada	1	1	doi:10.1186/1743-422X-2-75	2005	2021-03-30
NA	NA	1	doi:10.1038/7063xiiic	2005	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.4812999	2005	2021-03-30
United Kingdom	1	1	doi:10.1186/1478-1336-3-4	2005	2021-03-30
Japan	1	1	doi:10.1007/s11284-005-0131-0	2005	2021-03-30
Kenya	1	1	doi:10.1007/s11284-005-0131-0	2005	2021-03-30
United States	1	1	doi:10.1007/s11284-005-0131-0	2005	2021-03-30
United States	1	1	doi:10.1038/nature03544	2005	2021-03-30
NA	NA	1	doi:10.1038/437619b	2005	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.4812615	2005	2021-03-30
United States	1	1	doi:10.1186/gb-2005-6-2-104	2005	2021-03-30
Mexico	1	1	doi:10.1007/s00265-005-0006-y	2005	2021-03-30
NA	NA	1	doi:10.1038/4341058a	2005	2021-03-30
Spain	1	1	doi:10.1038/sj.bjc.6602383	2005	2021-03-30
United States	1	1	doi:10.1038/sj.bjc.6602383	2005	2021-03-30
United States	1	1	doi:10.1038/sj.bjc.6602316	2005	2021-03-30
United Kingdom	1	1	doi:10.1186/1743-8454-2-S1-S15	2005	2021-03-30
United States	1	1	doi:10.1186/1475-2859-4-19	2005	2021-03-30
Bulgaria	1	1	doi:10.1186/1475-925X-4-65	2005	2021-03-30
Sweden	1	1	doi:10.1186/1471-2105-6-108	2005	2021-03-30
United States	1	1	doi:10.1186/1471-2156-6-S1-S96	2005	2021-03-30
Australia	1	1	doi:10.1007/s00265-005-0029-4	2005	2021-03-30
United States	1	1	doi:10.1007/s00265-005-0029-4	2005	2021-03-30
NA	NA	1	doi:10.1038/news050926-7	2005	2021-03-30
NA	NA	1	doi:10.1038/436473b	2005	2021-03-30
NA	NA	1	doi:10.1140/epjc/s2005-02218-9	2005	2021-03-30
NA	NA	1	doi:10.1038/sj.bdj.4812147	2005	2021-03-30
United States	1	1	doi:10.1155/ASP.2005.1584	2005	2021-03-30
Japan	1	1	doi:10.1038/4361099a	2005	2021-03-30
Germany	1	1	doi:10.1186/1742-9994-2-11	2005	2021-03-30
United States	1	1	doi:10.1186/1742-9994-2-11	2005	2021-03-30
France	1	1	doi:10.1007/s00374-005-0006-0	2005	2021-03-30
NA	NA	1	doi:10.1038/4371219a	2005	2021-03-30
NA	NA	1	doi:10.1038/news050124-9	2005	2021-03-30
Spain	1	1	doi:10.1186/1741-7015-3-17	2005	2021-03-30
United States	1	1	doi:10.1038/sj.onc.1208203	2005	2021-03-30
Japan	1	1	doi:10.1038/sj.bjc.6602732	2005	2021-03-30
United States	1	1	doi:10.1186/1471-2466-5-9	2005	2021-03-30
