year	bottom_CI	top_CI	mean	name_origin	label	corpus
2020	0.303473891195106	0.325540747214333	0.314380074284466	European	European	quote
2009	0.310777253538614	0.327911596722126	0.319412242364043	European		quote
2010	0.301223241590214	0.318170234454638	0.309707798165138	European		quote
2011	0.299231702385766	0.3167542795525	0.307944332120232	European		quote
2007	0.292503449333129	0.311206500076652	0.301754008891614	European		quote
2019	0.326223337515684	0.348389795064826	0.337268590547888	European		quote
2005	0.27921967769296	0.298218829516539	0.28869893129771	European		quote
2012	0.298088332234674	0.315491100856955	0.306756440342782	European		quote
2018	0.299506984387839	0.321487263763353	0.310625883319638	European		quote
2014	0.319883241758242	0.339972527472527	0.329969162087912	European		quote
2013	0.318106186658599	0.336862804416881	0.327367024655877	European		quote
2017	0.314691331469133	0.337061733706173	0.325680920628092	European		quote
2006	0.303591030265015	0.322722283205269	0.313149882389838	European		quote
2008	0.310739792480798	0.328257647217356	0.319626600188654	European		quote
2016	0.310770315529702	0.331218050414243	0.321142323285739	European		quote
2015	0.309266345034104	0.329063383796373	0.319286308434537	European		quote
2020	0.0371313087175006	0.0467555167140048	0.0417021629888573	Nordic	Nordic	quote
2009	0.0274397814750435	0.033772038738515	0.0306701266451453	Nordic		quote
2010	0.028032619775739	0.0344036697247706	0.0312172018348624	Nordic		quote
2011	0.0388192478770724	0.0465022240194096	0.0426938131823696	Nordic		quote
2007	0.0300475241453319	0.0377127088762839	0.0337665184730952	Nordic		quote
2019	0.0250941028858218	0.0332496863237139	0.0290418653283145	Nordic		quote
2005	0.0254452926208651	0.0327396098388465	0.0291380831212892	Nordic		quote
2012	0.0280817402768622	0.0346736980883322	0.03139174686882	Nordic		quote
2018	0.021569433032046	0.0289749383730485	0.0252933442892358	Nordic		quote
2014	0.035885989010989	0.0444711538461538	0.0402268200549451	Nordic		quote
2013	0.0349417637271215	0.0428074421418847	0.0389126909695961	Nordic		quote
2017	0.0273177027317703	0.0357066035706604	0.0313805119380512	Nordic		quote
2006	0.027128743923475	0.0343421671632429	0.0307408185667242	Nordic		quote
2008	0.0319363967120334	0.0390782913353995	0.0354533890311279	Nordic		quote
2016	0.0428344791115812	0.0520007050943064	0.0474045126035607	Nordic		quote
2015	0.0282814839460988	0.0356013974380303	0.0318659124937614	Nordic		quote
2020	0.38409438496832	0.407690627048285	0.395673366834171	CelticEnglish	CelticEnglish	quote
2009	0.428482741494909	0.446486218028309	0.437659970201142	CelticEnglish		quote
2010	0.474770642201835	0.492991845056065	0.48385369520897	CelticEnglish		quote
2011	0.430651031136272	0.449656287909422	0.440069416363391	CelticEnglish		quote
2007	0.46006438755174	0.480607082630691	0.470533067606929	CelticEnglish		quote
2019	0.366583019657047	0.389167712254287	0.377950941028858	CelticEnglish		quote
2005	0.493808312128923	0.51518235793045	0.50442449533503	CelticEnglish		quote
2012	0.420566908371786	0.439288068556361	0.430139433091628	CelticEnglish		quote
2018	0.398931799506984	0.422555464256368	0.4106540673788	CelticEnglish		quote
2014	0.421179601648352	0.442822802197802	0.432095020604396	CelticEnglish		quote
2013	0.435183784601422	0.455755558916957	0.445549841173801	CelticEnglish		quote
2017	0.416003441600344	0.439449343944934	0.427782275758228	CelticEnglish		quote
2006	0.48438921122785	0.504625999686373	0.494558381684178	CelticEnglish		quote
2008	0.463953645061312	0.482421506535507	0.473152297534025	CelticEnglish		quote
2016	0.402961396086727	0.424466772430813	0.413629190904283	CelticEnglish		quote
2015	0.425220429213109	0.44668108467809	0.435952586923973	CelticEnglish		quote
2020	0.0183526327288617	0.0253441118636662	0.021825737382565	Hebrew	Hebrew	quote
2009	0.011671219269928	0.0158927241122424	0.0137787434814999	Hebrew		quote
2010	0.0133792048929664	0.0178389398572885	0.0155702089704383	Hebrew		quote
2011	0.0186008896077638	0.0242620299231702	0.021380078177652	Hebrew		quote
2007	0.0087383105932853	0.0128775103479994	0.0107719454238847	Hebrew		quote
2019	0.0129652864910079	0.0188205771643664	0.0159442074445839	Hebrew		quote
2005	0.0127226463104326	0.0179813401187447	0.0152861747243427	Hebrew		quote
2012	0.0176664469347396	0.0229466051417271	0.0203443638760712	Hebrew		quote
2018	0.0184880854560394	0.0254724732949877	0.0219289235825801	Hebrew		quote
2014	0.010989010989011	0.0161401098901099	0.0135191620879121	Hebrew		quote
2013	0.0133111480865225	0.0183028286189684	0.0157661775828165	Hebrew		quote
2017	0.0122607012260701	0.0182835018283502	0.0152810927081093	Hebrew		quote
2006	0.013172338090011	0.0181903716481104	0.0156716637917516	Hebrew		quote
2008	0.0145532947042178	0.0195391456676998	0.0169881417598706	Hebrew		quote
2016	0.01216287678477	0.017451084082496	0.0148113520183325	Hebrew		quote
2015	0.0161370820163034	0.0219597404757944	0.0189799367825653	Hebrew		quote
2020	0.0386716189643872	0.0487218702206686	0.0437151846187459	SouthAsian	SouthAsian	quote
2009	0.0264464862180283	0.0327787434814999	0.0295977650856717	SouthAsian		quote
2010	0.0226809378185525	0.0285423037716616	0.0255961518858308	SouthAsian		quote
2011	0.0222401940962394	0.0281709125219032	0.0250878285483219	SouthAsian		quote
2007	0.0432316418825694	0.0519699524758547	0.0475590985742756	SouthAsian		quote
2019	0.0330405687996654	0.0422417398578001	0.0374252613969051	SouthAsian		quote
2005	0.0217133163698049	0.0283290924512299	0.0249511111111111	SouthAsian		quote
2012	0.0307185234014502	0.0377059986816084	0.0342759393539881	SouthAsian		quote
2018	0.0427280197206245	0.0529991783073131	0.0478134757600657	SouthAsian		quote
2014	0.0252403846153846	0.0324519230769231	0.0288231112637363	SouthAsian		quote
2013	0.0223869308727878	0.0288912418696113	0.0256805324459235	SouthAsian		quote
2017	0.0232308023230802	0.0311895031189503	0.0271377930737793	SouthAsian		quote
2006	0.0217970832679944	0.0283832523129998	0.0250859651873922	SouthAsian		quote
2008	0.0204824147688991	0.0261420293760949	0.0233008758927368	SouthAsian		quote
2016	0.0297902344438569	0.037722545390446	0.0336702626476291	SouthAsian		quote
2015	0.0316087173515222	0.0395940775245383	0.0355771086341707	SouthAsian		quote
2020	0.0498142888354818	0.061175442429539	0.0553206904085646	Hispanic	Hispanic	quote
2009	0.0297988577104544	0.0365036006953067	0.0330727837099578	Hispanic		quote
2010	0.0326197757390418	0.0395005096839959	0.0360763251783894	Hispanic		quote
2011	0.0350451543334681	0.0424585523655479	0.03879474322685	Hispanic		quote
2007	0.0329602943430937	0.0406254790740457	0.0367542541775257	Hispanic		quote
2019	0.0549979088247595	0.0664993726474278	0.0606364700961941	Hispanic		quote
2005	0.0239185750636132	0.0307039864291773	0.0273475487701442	Hispanic		quote
2012	0.0374423203691496	0.0449571522742254	0.0411456822676335	Hispanic		quote
2018	0.0443714050944947	0.0544371405094495	0.0493042728019721	Hispanic		quote
2014	0.0327953296703297	0.0410370879120879	0.0368786744505495	Hispanic		quote
2013	0.0320677658448041	0.0394796551202541	0.0356898199969747	Hispanic		quote
2017	0.0434502043450204	0.0535599053559905	0.0484794149279415	Hispanic		quote
2006	0.0249333542418065	0.0316763368355026	0.0282618472636036	Hispanic		quote
2008	0.0264115348335804	0.0328796658132327	0.0296855410322059	Hispanic		quote
2016	0.0391327340031729	0.0479464128327164	0.0434994182971973	Hispanic		quote
2015	0.0292796539677258	0.0367659291299285	0.0329121610380968	Hispanic		quote
